,Position,Length,StartTimestamp
0,37.0,1.0,1641907528031.378
1,114.0,1.0,1641907528031.378
2,117.0,1.0,1641907528031.378
3,722.0,1.0,1641907528031.378
4,731.0,1.0,1641907528031.378
5,779.0,1.0,1641907528031.378
6,877.0,1.0,1641907528031.378
7,938.0,1.0,1641907528031.378
8,941.0,1.0,1641907528031.378
9,960.0,1.0,1641907528031.378
10,1171.0,1.0,1641907528031.378
11,1173.0,1.0,1641907528031.378
12,1222.0,1.0,1641907528031.378
13,1473.0,1.0,1641907528031.378
14,1612.0,1.0,1641907528031.378
15,1780.0,1.0,1641907528031.378
16,1818.0,1.0,1641907528031.378
17,1835.0,1.0,1641907528031.378
18,297.0,2.0,1641907528031.378
19,564.0,2.0,1641907528031.378
20,829.0,2.0,1641907528031.378
21,1192.0,2.0,1641907528031.378
22,20.0,5.0,1641907528031.378
