,Position,Length,StartTimestamp
0,1289.0,1.0,1641905385030.533
1,1567.0,1.0,1641905385030.533
2,1920.0,1.0,1641905385030.533
3,372.0,2.0,1641905385030.533
4,1569.0,2.0,1641905385030.533
5,1572.0,2.0,1641905385030.533
6,1922.0,2.0,1641905385030.533
7,1928.0,2.0,1641905385030.533
8,147.0,3.0,1641905385030.533
9,152.0,3.0,1641905385030.533
10,201.0,3.0,1641905385030.533
11,293.0,3.0,1641905385030.533
12,970.0,3.0,1641905385030.533
13,1094.0,3.0,1641905385030.533
14,1387.0,3.0,1641905385030.533
15,1765.0,3.0,1641905385030.533
16,1773.0,3.0,1641905385030.533
17,205.0,4.0,1641905385030.533
18,375.0,4.0,1641905385030.533
19,574.0,4.0,1641905385030.533
20,579.0,4.0,1641905385030.533
21,1284.0,4.0,1641905385030.533
22,1420.0,4.0,1641905385030.533
23,1425.0,4.0,1641905385030.533
24,1528.0,4.0,1641905385030.533
25,1100.0,5.0,1641905385030.533
26,1414.0,5.0,1641905385030.533
27,1575.0,5.0,1641905385030.533
28,1777.0,5.0,1641905385030.533
29,1084.0,7.0,1641905385030.533
30,603.0,8.0,1641905385030.533
31,1909.0,8.0,1641905385030.533
32,334.0,9.0,1641905385030.533
33,1291.0,9.0,1641905385030.533
34,811.0,10.0,1641905385030.533
35,1694.0,17.0,1641905385030.533
36,1539.0,24.0,1641905385030.533
