,Position,Length,StartTimestamp
0,27.0,1.0,1641906605030.078
1,216.0,1.0,1641906605030.078
2,273.0,1.0,1641906605030.078
3,331.0,1.0,1641906605030.078
4,470.0,1.0,1641906605030.078
5,815.0,1.0,1641906605030.078
6,818.0,1.0,1641906605030.078
7,820.0,1.0,1641906605030.078
8,1121.0,1.0,1641906605030.078
9,1273.0,1.0,1641906605030.078
10,1299.0,1.0,1641906605030.078
11,1350.0,1.0,1641906605030.078
12,1763.0,1.0,1641906605030.078
13,84.0,2.0,1641906605030.078
14,334.0,2.0,1641906605030.078
15,822.0,2.0,1641906605030.078
16,839.0,2.0,1641906605030.078
17,1253.0,2.0,1641906605030.078
18,1258.0,2.0,1641906605030.078
19,1311.0,2.0,1641906605030.078
20,1352.0,2.0,1641906605030.078
21,1759.0,2.0,1641906605030.078
22,1790.0,2.0,1641906605030.078
23,1800.0,2.0,1641906605030.078
24,1805.0,2.0,1641906605030.078
25,1817.0,2.0,1641906605030.078
26,105.0,3.0,1641906605030.078
27,321.0,3.0,1641906605030.078
28,325.0,4.0,1641906605030.078
29,338.0,4.0,1641906605030.078
30,385.0,4.0,1641906605030.078
31,1277.0,4.0,1641906605030.078
32,1795.0,4.0,1641906605030.078
33,87.0,6.0,1641906605030.078
34,799.0,6.0,1641906605030.078
35,808.0,6.0,1641906605030.078
36,1367.0,6.0,1641906605030.078
37,1746.0,6.0,1641906605030.078
38,296.0,7.0,1641906605030.078
39,1224.0,7.0,1641906605030.078
40,1357.0,7.0,1641906605030.078
41,74.0,8.0,1641906605030.078
42,94.0,8.0,1641906605030.078
43,344.0,8.0,1641906605030.078
44,308.0,10.0,1641906605030.078
45,200.0,11.0,1641906605030.078
46,185.0,12.0,1641906605030.078
47,257.0,12.0,1641906605030.078
48,372.0,12.0,1641906605030.078
49,57.0,13.0,1641906605030.078
50,0.0,18.0,1641906605030.078
51,1766.0,22.0,1641906605030.078
52,222.0,24.0,1641906605030.078
53,1314.0,35.0,1641906605030.078
54,1694.0,51.0,1641906605030.078
55,410.0,58.0,1641906605030.078
56,121.0,62.0,1641906605030.078
57,730.0,67.0,1641906605030.078
58,1127.0,96.0,1641906605030.078
59,1380.0,150.0,1641906605030.078
60,1531.0,162.0,1641906605030.078
61,482.0,247.0,1641906605030.078
62,853.0,267.0,1641906605030.078
