,Position,Length,StartTimestamp
0,125.0,1.0,1641905885030.233
1,136.0,1.0,1641905885030.233
2,327.0,1.0,1641905885030.233
3,332.0,1.0,1641905885030.233
4,439.0,1.0,1641905885030.233
5,459.0,1.0,1641905885030.233
6,472.0,1.0,1641905885030.233
7,592.0,1.0,1641905885030.233
8,596.0,1.0,1641905885030.233
9,598.0,1.0,1641905885030.233
10,607.0,1.0,1641905885030.233
11,610.0,1.0,1641905885030.233
12,612.0,1.0,1641905885030.233
13,661.0,1.0,1641905885030.233
14,704.0,1.0,1641905885030.233
15,742.0,1.0,1641905885030.233
16,1047.0,1.0,1641905885030.233
17,1094.0,1.0,1641905885030.233
18,1173.0,1.0,1641905885030.233
19,1196.0,1.0,1641905885030.233
20,1206.0,1.0,1641905885030.233
21,1373.0,1.0,1641905885030.233
22,1380.0,1.0,1641905885030.233
23,1389.0,1.0,1641905885030.233
24,1454.0,1.0,1641905885030.233
25,1736.0,1.0,1641905885030.233
26,1792.0,1.0,1641905885030.233
27,112.0,2.0,1641905885030.233
28,127.0,2.0,1641905885030.233
29,396.0,2.0,1641905885030.233
30,540.0,2.0,1641905885030.233
31,573.0,2.0,1641905885030.233
32,1099.0,2.0,1641905885030.233
33,1208.0,2.0,1641905885030.233
34,1332.0,2.0,1641905885030.233
35,1383.0,2.0,1641905885030.233
36,313.0,3.0,1641905885030.233
37,323.0,3.0,1641905885030.233
38,467.0,3.0,1641905885030.233
39,495.0,3.0,1641905885030.233
40,700.0,3.0,1641905885030.233
41,836.0,3.0,1641905885030.233
42,1026.0,3.0,1641905885030.233
43,1175.0,3.0,1641905885030.233
44,1187.0,3.0,1641905885030.233
45,1227.0,3.0,1641905885030.233
46,1338.0,3.0,1641905885030.233
47,107.0,4.0,1641905885030.233
48,347.0,4.0,1641905885030.233
49,600.0,4.0,1641905885030.233
50,614.0,4.0,1641905885030.233
51,1180.0,4.0,1641905885030.233
52,1706.0,4.0,1641905885030.233
53,355.0,5.0,1641905885030.233
54,706.0,5.0,1641905885030.233
55,1104.0,5.0,1641905885030.233
56,340.0,6.0,1641905885030.233
57,361.0,6.0,1641905885030.233
58,966.0,6.0,1641905885030.233
59,271.0,7.0,1641905885030.233
60,1111.0,7.0,1641905885030.233
61,619.0,8.0,1641905885030.233
62,732.0,8.0,1641905885030.233
63,260.0,9.0,1641905885030.233
64,416.0,9.0,1641905885030.233
65,474.0,9.0,1641905885030.233
66,484.0,9.0,1641905885030.233
