,Position,Length,StartTimestamp
0,17.0,1.0,1641905384020.262
1,182.0,1.0,1641905384020.262
2,253.0,1.0,1641905384020.262
3,256.0,1.0,1641905384020.262
4,328.0,1.0,1641905384020.262
5,330.0,1.0,1641905384020.262
6,358.0,1.0,1641905384020.262
7,393.0,1.0,1641905384020.262
8,431.0,1.0,1641905384020.262
9,458.0,1.0,1641905384020.262
10,541.0,1.0,1641905384020.262
11,558.0,1.0,1641905384020.262
12,575.0,1.0,1641905384020.262
13,583.0,1.0,1641905384020.262
14,590.0,1.0,1641905384020.262
15,601.0,1.0,1641905384020.262
16,605.0,1.0,1641905384020.262
17,711.0,1.0,1641905384020.262
18,973.0,1.0,1641905384020.262
19,1068.0,1.0,1641905384020.262
20,1111.0,1.0,1641905384020.262
21,1232.0,1.0,1641905384020.262
22,1237.0,1.0,1641905384020.262
23,1250.0,1.0,1641905384020.262
24,1269.0,1.0,1641905384020.262
25,1276.0,1.0,1641905384020.262
26,1305.0,1.0,1641905384020.262
27,1410.0,1.0,1641905384020.262
28,1464.0,1.0,1641905384020.262
29,1584.0,1.0,1641905384020.262
30,1587.0,1.0,1641905384020.262
31,1614.0,1.0,1641905384020.262
32,1617.0,1.0,1641905384020.262
33,1687.0,1.0,1641905384020.262
34,1690.0,1.0,1641905384020.262
35,1881.0,1.0,1641905384020.262
36,47.0,2.0,1641905384020.262
37,73.0,2.0,1641905384020.262
38,139.0,2.0,1641905384020.262
39,144.0,2.0,1641905384020.262
40,191.0,2.0,1641905384020.262
41,195.0,2.0,1641905384020.262
42,237.0,2.0,1641905384020.262
43,443.0,2.0,1641905384020.262
44,463.0,2.0,1641905384020.262
45,499.0,2.0,1641905384020.262
46,585.0,2.0,1641905384020.262
47,768.0,2.0,1641905384020.262
48,899.0,2.0,1641905384020.262
49,933.0,2.0,1641905384020.262
50,948.0,2.0,1641905384020.262
51,984.0,2.0,1641905384020.262
52,1001.0,2.0,1641905384020.262
53,1021.0,2.0,1641905384020.262
54,1116.0,2.0,1641905384020.262
55,1121.0,2.0,1641905384020.262
56,1220.0,2.0,1641905384020.262
57,1281.0,2.0,1641905384020.262
58,1816.0,2.0,1641905384020.262
59,1901.0,2.0,1641905384020.262
60,287.0,3.0,1641905384020.262
61,294.0,3.0,1641905384020.262
62,610.0,3.0,1641905384020.262
63,649.0,3.0,1641905384020.262
64,763.0,3.0,1641905384020.262
65,815.0,3.0,1641905384020.262
66,1088.0,3.0,1641905384020.262
67,1167.0,3.0,1641905384020.262
68,1185.0,3.0,1641905384020.262
69,1292.0,3.0,1641905384020.262
70,1372.0,3.0,1641905384020.262
71,1488.0,3.0,1641905384020.262
72,1632.0,3.0,1641905384020.262
73,1655.0,3.0,1641905384020.262
74,1745.0,3.0,1641905384020.262
75,32.0,4.0,1641905384020.262
76,278.0,4.0,1641905384020.262
77,301.0,4.0,1641905384020.262
78,438.0,4.0,1641905384020.262
79,657.0,4.0,1641905384020.262
80,1009.0,4.0,1641905384020.262
81,1099.0,4.0,1641905384020.262
82,1297.0,4.0,1641905384020.262
83,1334.0,4.0,1641905384020.262
84,1359.0,4.0,1641905384020.262
85,1725.0,4.0,1641905384020.262
86,1904.0,4.0,1641905384020.262
87,632.0,5.0,1641905384020.262
88,1105.0,5.0,1641905384020.262
89,1347.0,5.0,1641905384020.262
90,1497.0,5.0,1641905384020.262
91,1708.0,5.0,1641905384020.262
92,1869.0,5.0,1641905384020.262
93,639.0,6.0,1641905384020.262
94,919.0,6.0,1641905384020.262
95,1595.0,6.0,1641905384020.262
96,19.0,7.0,1641905384020.262
97,1284.0,7.0,1641905384020.262
98,1526.0,7.0,1641905384020.262
99,1639.0,7.0,1641905384020.262
100,1694.0,7.0,1641905384020.262
101,37.0,8.0,1641905384020.262
102,1474.0,8.0,1641905384020.262
103,52.0,9.0,1641905384020.262
104,1661.0,9.0,1641905384020.262
105,1148.0,11.0,1641905384020.262
106,1439.0,11.0,1641905384020.262
107,0.0,13.0,1641905384020.262
108,1752.0,13.0,1641905384020.262
109,1802.0,13.0,1641905384020.262
110,1883.0,13.0,1641905384020.262
111,156.0,18.0,1641905384020.262
112,1310.0,20.0,1641905384020.262
113,1770.0,30.0,1641905384020.262
114,1825.0,34.0,1641905384020.262
115,89.0,37.0,1641905384020.262
