,Position,Length,StartTimestamp
0,115.0,1.0,1641907696033.053
1,179.0,1.0,1641907696033.053
2,304.0,1.0,1641907696033.053
3,388.0,1.0,1641907696033.053
4,499.0,1.0,1641907696033.053
5,577.0,1.0,1641907696033.053
6,945.0,1.0,1641907696033.053
7,1000.0,1.0,1641907696033.053
8,1011.0,1.0,1641907696033.053
9,1188.0,1.0,1641907696033.053
10,1296.0,1.0,1641907696033.053
11,1422.0,1.0,1641907696033.053
12,1532.0,1.0,1641907696033.053
13,1869.0,1.0,1641907696033.053
14,47.0,2.0,1641907696033.053
15,131.0,2.0,1641907696033.053
16,205.0,2.0,1641907696033.053
17,1088.0,2.0,1641907696033.053
18,1410.0,2.0,1641907696033.053
19,1430.0,2.0,1641907696033.053
20,56.0,4.0,1641907696033.053
21,1560.0,4.0,1641907696033.053
