,Position,Length,StartTimestamp
0,61.0,1.0,1641905610026.869
1,65.0,1.0,1641905610026.869
2,102.0,1.0,1641905610026.869
3,129.0,1.0,1641905610026.869
4,679.0,1.0,1641905610026.869
5,774.0,1.0,1641905610026.869
6,831.0,1.0,1641905610026.869
7,903.0,1.0,1641905610026.869
8,971.0,1.0,1641905610026.869
9,1100.0,1.0,1641905610026.869
10,1255.0,1.0,1641905610026.869
11,1346.0,1.0,1641905610026.869
12,1433.0,1.0,1641905610026.869
13,1498.0,1.0,1641905610026.869
14,1624.0,1.0,1641905610026.869
15,1814.0,1.0,1641905610026.869
16,1828.0,1.0,1641905610026.869
17,625.0,2.0,1641905610026.869
18,656.0,2.0,1641905610026.869
19,727.0,2.0,1641905610026.869
20,865.0,2.0,1641905610026.869
21,895.0,2.0,1641905610026.869
22,1117.0,2.0,1641905610026.869
23,1306.0,2.0,1641905610026.869
24,1465.0,2.0,1641905610026.869
25,1546.0,2.0,1641905610026.869
26,1553.0,2.0,1641905610026.869
27,1556.0,2.0,1641905610026.869
28,1747.0,2.0,1641905610026.869
29,1873.0,2.0,1641905610026.869
30,53.0,3.0,1641905610026.869
31,481.0,3.0,1641905610026.869
32,722.0,3.0,1641905610026.869
33,807.0,3.0,1641905610026.869
34,1113.0,3.0,1641905610026.869
35,1300.0,3.0,1641905610026.869
36,1693.0,3.0,1641905610026.869
37,1701.0,3.0,1641905610026.869
38,1764.0,3.0,1641905610026.869
39,1830.0,3.0,1641905610026.869
40,1882.0,3.0,1641905610026.869
41,18.0,4.0,1641905610026.869
42,1772.0,4.0,1641905610026.869
43,7.0,5.0,1641905610026.869
44,415.0,5.0,1641905610026.869
45,562.0,5.0,1641905610026.869
46,570.0,5.0,1641905610026.869
47,1089.0,5.0,1641905610026.869
48,1355.0,5.0,1641905610026.869
49,1661.0,5.0,1641905610026.869
50,1784.0,5.0,1641905610026.869
51,1901.0,5.0,1641905610026.869
52,342.0,6.0,1641905610026.869
53,811.0,6.0,1641905610026.869
54,486.0,7.0,1641905610026.869
55,974.0,7.0,1641905610026.869
56,421.0,8.0,1641905610026.869
57,511.0,8.0,1641905610026.869
58,613.0,11.0,1641905610026.869
59,1888.0,11.0,1641905610026.869
60,1528.0,13.0,1641905610026.869
61,315.0,14.0,1641905610026.869
62,927.0,15.0,1641905610026.869
63,1013.0,15.0,1641905610026.869
64,1046.0,15.0,1641905610026.869
65,1277.0,15.0,1641905610026.869
66,638.0,17.0,1641905610026.869
67,1327.0,17.0,1641905610026.869
68,29.0,18.0,1641905610026.869
69,1193.0,20.0,1641905610026.869
70,1911.0,21.0,1641905610026.869
71,539.0,22.0,1641905610026.869
72,454.0,23.0,1641905610026.869
73,1560.0,23.0,1641905610026.869
74,356.0,28.0,1641905610026.869
75,1395.0,29.0,1641905610026.869
76,1128.0,33.0,1641905610026.869
