,Position,Length,StartTimestamp
0,322.0,1.0,1641906529026.85
1,424.0,1.0,1641906529026.85
2,472.0,1.0,1641906529026.85
3,532.0,1.0,1641906529026.85
4,546.0,1.0,1641906529026.85
5,633.0,1.0,1641906529026.85
6,642.0,1.0,1641906529026.85
7,669.0,1.0,1641906529026.85
8,874.0,1.0,1641906529026.85
9,1309.0,1.0,1641906529026.85
10,1548.0,1.0,1641906529026.85
11,1172.0,2.0,1641906529026.85
12,1523.0,2.0,1641906529026.85
13,1526.0,2.0,1641906529026.85
14,1570.0,2.0,1641906529026.85
15,905.0,3.0,1641906529026.85
16,1660.0,3.0,1641906529026.85
