,Position,Length,StartTimestamp
0,129.0,1.0,1641906856028.026
1,338.0,1.0,1641906856028.026
2,649.0,1.0,1641906856028.026
3,753.0,1.0,1641906856028.026
4,811.0,1.0,1641906856028.026
5,829.0,1.0,1641906856028.026
6,852.0,1.0,1641906856028.026
7,1045.0,1.0,1641906856028.026
8,1069.0,1.0,1641906856028.026
9,1110.0,1.0,1641906856028.026
10,1185.0,1.0,1641906856028.026
11,1374.0,1.0,1641906856028.026
12,1390.0,1.0,1641906856028.026
13,1510.0,1.0,1641906856028.026
14,1515.0,1.0,1641906856028.026
15,1695.0,1.0,1641906856028.026
16,1702.0,1.0,1641906856028.026
17,1876.0,1.0,1641906856028.026
18,1881.0,1.0,1641906856028.026
19,813.0,2.0,1641906856028.026
20,825.0,2.0,1641906856028.026
21,1349.0,2.0,1641906856028.026
22,1852.0,2.0,1641906856028.026
23,1873.0,2.0,1641906856028.026
24,237.0,3.0,1641906856028.026
25,1055.0,3.0,1641906856028.026
26,1481.0,3.0,1641906856028.026
27,1866.0,3.0,1641906856028.026
28,322.0,4.0,1641906856028.026
29,816.0,4.0,1641906856028.026
30,1048.0,4.0,1641906856028.026
31,1845.0,4.0,1641906856028.026
32,1855.0,4.0,1641906856028.026
33,135.0,5.0,1641906856028.026
34,803.0,5.0,1641906856028.026
35,1002.0,5.0,1641906856028.026
36,1200.0,5.0,1641906856028.026
37,839.0,6.0,1641906856028.026
38,1038.0,6.0,1641906856028.026
39,1427.0,6.0,1641906856028.026
40,289.0,7.0,1641906856028.026
41,340.0,7.0,1641906856028.026
42,1008.0,7.0,1641906856028.026
43,1059.0,7.0,1641906856028.026
44,1191.0,7.0,1641906856028.026
45,1523.0,7.0,1641906856028.026
46,1836.0,7.0,1641906856028.026
47,329.0,8.0,1641906856028.026
48,474.0,8.0,1641906856028.026
49,1542.0,8.0,1641906856028.026
50,755.0,10.0,1641906856028.026
51,1362.0,10.0,1641906856028.026
52,1709.0,10.0,1641906856028.026
53,1721.0,10.0,1641906856028.026
54,483.0,11.0,1641906856028.026
55,621.0,11.0,1641906856028.026
56,1811.0,11.0,1641906856028.026
57,1824.0,11.0,1641906856028.026
58,497.0,12.0,1641906856028.026
59,657.0,12.0,1641906856028.026
60,1229.0,12.0,1641906856028.026
61,1435.0,13.0,1641906856028.026
62,1735.0,13.0,1641906856028.026
63,71.0,14.0,1641906856028.026
64,1115.0,14.0,1641906856028.026
65,298.0,16.0,1641906856028.026
66,601.0,16.0,1641906856028.026
67,676.0,17.0,1641906856028.026
68,1208.0,17.0,1641906856028.026
69,143.0,18.0,1641906856028.026
70,1018.0,19.0,1641906856028.026
71,1486.0,21.0,1641906856028.026
72,401.0,24.0,1641906856028.026
73,1454.0,25.0,1641906856028.026
74,769.0,31.0,1641906856028.026
75,86.0,34.0,1641906856028.026
76,1071.0,38.0,1641906856028.026
77,353.0,41.0,1641906856028.026
78,429.0,41.0,1641906856028.026
79,242.0,42.0,1641906856028.026
80,694.0,46.0,1641906856028.026
81,1133.0,50.0,1641906856028.026
82,1749.0,56.0,1641906856028.026
83,1884.0,60.0,1641906856028.026
84,934.0,65.0,1641906856028.026
85,170.0,66.0,1641906856028.026
86,0.0,67.0,1641906856028.026
87,854.0,73.0,1641906856028.026
88,513.0,82.0,1641906856028.026
89,1242.0,106.0,1641906856028.026
90,1551.0,141.0,1641906856028.026
