,Position,Length,StartTimestamp
0,0.0,1.0,1641907195027.444
1,83.0,1.0,1641907195027.444
2,316.0,1.0,1641907195027.444
3,559.0,1.0,1641907195027.444
4,598.0,1.0,1641907195027.444
5,620.0,1.0,1641907195027.444
6,644.0,1.0,1641907195027.444
7,673.0,1.0,1641907195027.444
8,713.0,1.0,1641907195027.444
9,760.0,1.0,1641907195027.444
10,880.0,1.0,1641907195027.444
11,1043.0,1.0,1641907195027.444
12,1248.0,1.0,1641907195027.444
13,1286.0,1.0,1641907195027.444
14,1298.0,1.0,1641907195027.444
15,1448.0,1.0,1641907195027.444
16,1456.0,1.0,1641907195027.444
17,1520.0,1.0,1641907195027.444
18,1532.0,1.0,1641907195027.444
19,1586.0,1.0,1641907195027.444
20,1709.0,1.0,1641907195027.444
21,1723.0,1.0,1641907195027.444
22,1744.0,1.0,1641907195027.444
23,1794.0,1.0,1641907195027.444
24,14.0,2.0,1641907195027.444
25,321.0,2.0,1641907195027.444
26,346.0,2.0,1641907195027.444
27,352.0,2.0,1641907195027.444
28,427.0,2.0,1641907195027.444
29,551.0,2.0,1641907195027.444
30,572.0,2.0,1641907195027.444
31,580.0,2.0,1641907195027.444
32,687.0,2.0,1641907195027.444
33,701.0,2.0,1641907195027.444
34,724.0,2.0,1641907195027.444
35,782.0,2.0,1641907195027.444
36,845.0,2.0,1641907195027.444
37,935.0,2.0,1641907195027.444
38,1058.0,2.0,1641907195027.444
39,1122.0,2.0,1641907195027.444
40,1154.0,2.0,1641907195027.444
41,1185.0,2.0,1641907195027.444
42,1214.0,2.0,1641907195027.444
43,1429.0,2.0,1641907195027.444
44,1477.0,2.0,1641907195027.444
45,1494.0,2.0,1641907195027.444
46,1602.0,2.0,1641907195027.444
47,1674.0,2.0,1641907195027.444
48,1738.0,2.0,1641907195027.444
49,23.0,3.0,1641907195027.444
50,28.0,3.0,1641907195027.444
51,36.0,3.0,1641907195027.444
52,76.0,3.0,1641907195027.444
53,194.0,3.0,1641907195027.444
54,555.0,3.0,1641907195027.444
55,608.0,3.0,1641907195027.444
56,632.0,3.0,1641907195027.444
57,794.0,3.0,1641907195027.444
58,953.0,3.0,1641907195027.444
59,1266.0,3.0,1641907195027.444
60,1273.0,3.0,1641907195027.444
61,1540.0,3.0,1641907195027.444
62,1552.0,3.0,1641907195027.444
63,1769.0,3.0,1641907195027.444
64,1774.0,3.0,1641907195027.444
65,18.0,4.0,1641907195027.444
66,41.0,4.0,1641907195027.444
67,165.0,4.0,1641907195027.444
68,179.0,4.0,1641907195027.444
69,365.0,4.0,1641907195027.444
70,627.0,4.0,1641907195027.444
71,961.0,4.0,1641907195027.444
72,1027.0,4.0,1641907195027.444
73,1260.0,4.0,1641907195027.444
74,1309.0,4.0,1641907195027.444
75,1377.0,4.0,1641907195027.444
76,1412.0,4.0,1641907195027.444
77,1641.0,4.0,1641907195027.444
78,89.0,5.0,1641907195027.444
79,113.0,5.0,1641907195027.444
80,172.0,5.0,1641907195027.444
81,355.0,5.0,1641907195027.444
82,565.0,5.0,1641907195027.444
83,1290.0,5.0,1641907195027.444
84,1419.0,5.0,1641907195027.444
85,1783.0,5.0,1641907195027.444
86,130.0,6.0,1641907195027.444
87,817.0,6.0,1641907195027.444
88,1240.0,6.0,1641907195027.444
89,1726.0,6.0,1641907195027.444
90,2.0,7.0,1641907195027.444
91,184.0,7.0,1641907195027.444
92,1346.0,7.0,1641907195027.444
93,120.0,8.0,1641907195027.444
94,834.0,8.0,1641907195027.444
95,1564.0,8.0,1641907195027.444
96,56.0,9.0,1641907195027.444
97,144.0,10.0,1641907195027.444
98,530.0,10.0,1641907195027.444
99,1226.0,11.0,1641907195027.444
100,95.0,15.0,1641907195027.444
101,849.0,15.0,1641907195027.444
