,Position,Length,StartTimestamp
0,128.0,1.0,1641906363027.847
1,137.0,1.0,1641906363027.847
2,209.0,1.0,1641906363027.847
3,465.0,1.0,1641906363027.847
4,490.0,1.0,1641906363027.847
5,550.0,1.0,1641906363027.847
6,578.0,1.0,1641906363027.847
7,643.0,1.0,1641906363027.847
8,645.0,1.0,1641906363027.847
9,648.0,1.0,1641906363027.847
10,892.0,1.0,1641906363027.847
11,950.0,1.0,1641906363027.847
12,1012.0,1.0,1641906363027.847
13,1046.0,1.0,1641906363027.847
14,1090.0,1.0,1641906363027.847
15,1092.0,1.0,1641906363027.847
16,1171.0,1.0,1641906363027.847
17,1310.0,1.0,1641906363027.847
18,1690.0,1.0,1641906363027.847
19,1780.0,1.0,1641906363027.847
20,1804.0,1.0,1641906363027.847
21,90.0,2.0,1641906363027.847
22,216.0,2.0,1641906363027.847
23,223.0,2.0,1641906363027.847
24,507.0,2.0,1641906363027.847
25,532.0,2.0,1641906363027.847
26,564.0,2.0,1641906363027.847
27,1055.0,2.0,1641906363027.847
28,1111.0,2.0,1641906363027.847
29,569.0,3.0,1641906363027.847
30,573.0,3.0,1641906363027.847
31,580.0,4.0,1641906363027.847
32,1280.0,4.0,1641906363027.847
33,1344.0,4.0,1641906363027.847
34,900.0,6.0,1641906363027.847
35,542.0,7.0,1641906363027.847
36,194.0,8.0,1641906363027.847
37,634.0,8.0,1641906363027.847
38,686.0,8.0,1641906363027.847
39,554.0,9.0,1641906363027.847
40,603.0,10.0,1641906363027.847
41,650.0,16.0,1641906363027.847
42,585.0,17.0,1641906363027.847
43,614.0,19.0,1641906363027.847
