,Position,Length,StartTimestamp
0,82.0,1.0,1641907028028.718
1,186.0,1.0,1641907028028.718
2,234.0,1.0,1641907028028.718
3,468.0,1.0,1641907028028.718
4,1046.0,1.0,1641907028028.718
5,1580.0,1.0,1641907028028.718
6,1624.0,1.0,1641907028028.718
7,24.0,2.0,1641907028028.718
8,35.0,2.0,1641907028028.718
9,79.0,2.0,1641907028028.718
10,131.0,2.0,1641907028028.718
11,1619.0,2.0,1641907028028.718
12,176.0,3.0,1641907028028.718
13,230.0,3.0,1641907028028.718
14,890.0,3.0,1641907028028.718
15,1111.0,3.0,1641907028028.718
16,1323.0,3.0,1641907028028.718
17,485.0,4.0,1641907028028.718
18,1328.0,4.0,1641907028028.718
19,457.0,5.0,1641907028028.718
20,901.0,5.0,1641907028028.718
21,677.0,6.0,1641907028028.718
22,713.0,6.0,1641907028028.718
23,920.0,6.0,1641907028028.718
24,1411.0,6.0,1641907028028.718
25,1477.0,6.0,1641907028028.718
26,1526.0,6.0,1641907028028.718
27,114.0,7.0,1641907028028.718
28,492.0,7.0,1641907028028.718
29,806.0,7.0,1641907028028.718
30,973.0,7.0,1641907028028.718
31,963.0,8.0,1641907028028.718
32,1067.0,8.0,1641907028028.718
33,439.0,16.0,1641907028028.718
34,933.0,29.0,1641907028028.718
35,302.0,57.0,1641907028028.718
36,730.0,58.0,1641907028028.718
