,Position,Length,StartTimestamp
0,540.0,1.0,1641906611027.169
1,822.0,1.0,1641906611027.169
2,991.0,1.0,1641906611027.169
3,1005.0,1.0,1641906611027.169
4,1015.0,1.0,1641906611027.169
5,1085.0,1.0,1641906611027.169
6,1102.0,1.0,1641906611027.169
7,1348.0,1.0,1641906611027.169
8,175.0,2.0,1641906611027.169
9,189.0,2.0,1641906611027.169
10,975.0,2.0,1641906611027.169
11,1012.0,2.0,1641906611027.169
12,1115.0,2.0,1641906611027.169
13,1769.0,2.0,1641906611027.169
14,1340.0,3.0,1641906611027.169
15,157.0,4.0,1641906611027.169
16,1318.0,4.0,1641906611027.169
