,Position,Length,StartTimestamp
0,172.0,1.0,1641907386026.693
1,354.0,1.0,1641907386026.693
2,449.0,1.0,1641907386026.693
3,696.0,1.0,1641907386026.693
4,700.0,1.0,1641907386026.693
5,887.0,1.0,1641907386026.693
6,1114.0,1.0,1641907386026.693
7,1194.0,1.0,1641907386026.693
8,1210.0,1.0,1641907386026.693
9,1253.0,1.0,1641907386026.693
10,1594.0,1.0,1641907386026.693
11,1604.0,1.0,1641907386026.693
12,369.0,2.0,1641907386026.693
13,435.0,2.0,1641907386026.693
14,679.0,2.0,1641907386026.693
15,1199.0,2.0,1641907386026.693
16,1328.0,2.0,1641907386026.693
17,107.0,3.0,1641907386026.693
18,1452.0,3.0,1641907386026.693
19,715.0,8.0,1641907386026.693
