,Position,Length,StartTimestamp
0,1242.0,1.0,1641907395029.467
1,232.0,2.0,1641907395029.467
2,329.0,2.0,1641907395029.467
3,386.0,2.0,1641907395029.467
4,769.0,2.0,1641907395029.467
5,1227.0,2.0,1641907395029.467
6,590.0,3.0,1641907395029.467
7,857.0,3.0,1641907395029.467
8,904.0,3.0,1641907395029.467
9,1006.0,3.0,1641907395029.467
10,1393.0,3.0,1641907395029.467
11,1526.0,3.0,1641907395029.467
12,246.0,4.0,1641907395029.467
13,397.0,4.0,1641907395029.467
14,1488.0,4.0,1641907395029.467
15,1521.0,4.0,1641907395029.467
16,73.0,5.0,1641907395029.467
17,323.0,5.0,1641907395029.467
18,390.0,5.0,1641907395029.467
19,1230.0,5.0,1641907395029.467
20,1236.0,5.0,1641907395029.467
21,1398.0,5.0,1641907395029.467
22,239.0,6.0,1641907395029.467
23,760.0,7.0,1641907395029.467
24,788.0,7.0,1641907395029.467
25,1202.0,7.0,1641907395029.467
26,1404.0,7.0,1641907395029.467
27,893.0,8.0,1641907395029.467
28,132.0,9.0,1641907395029.467
29,774.0,10.0,1641907395029.467
30,251.0,11.0,1641907395029.467
31,737.0,11.0,1641907395029.467
32,545.0,21.0,1641907395029.467
