,Position,Length,StartTimestamp
0,64.0,1.0,1641905190028.832
1,78.0,1.0,1641905190028.832
2,143.0,1.0,1641905190028.832
3,169.0,1.0,1641905190028.832
4,264.0,1.0,1641905190028.832
5,309.0,1.0,1641905190028.832
6,318.0,1.0,1641905190028.832
7,331.0,1.0,1641905190028.832
8,396.0,1.0,1641905190028.832
9,426.0,1.0,1641905190028.832
10,440.0,1.0,1641905190028.832
11,444.0,1.0,1641905190028.832
12,463.0,1.0,1641905190028.832
13,508.0,1.0,1641905190028.832
14,521.0,1.0,1641905190028.832
15,547.0,1.0,1641905190028.832
16,616.0,1.0,1641905190028.832
17,664.0,1.0,1641905190028.832
18,673.0,1.0,1641905190028.832
19,705.0,1.0,1641905190028.832
20,712.0,1.0,1641905190028.832
21,714.0,1.0,1641905190028.832
22,723.0,1.0,1641905190028.832
23,727.0,1.0,1641905190028.832
24,737.0,1.0,1641905190028.832
25,755.0,1.0,1641905190028.832
26,773.0,1.0,1641905190028.832
27,800.0,1.0,1641905190028.832
28,825.0,1.0,1641905190028.832
29,856.0,1.0,1641905190028.832
30,865.0,1.0,1641905190028.832
31,895.0,1.0,1641905190028.832
32,902.0,1.0,1641905190028.832
33,913.0,1.0,1641905190028.832
34,924.0,1.0,1641905190028.832
35,955.0,1.0,1641905190028.832
36,957.0,1.0,1641905190028.832
37,973.0,1.0,1641905190028.832
38,998.0,1.0,1641905190028.832
39,1051.0,1.0,1641905190028.832
40,1062.0,1.0,1641905190028.832
41,1065.0,1.0,1641905190028.832
42,1068.0,1.0,1641905190028.832
43,1074.0,1.0,1641905190028.832
44,1077.0,1.0,1641905190028.832
45,1089.0,1.0,1641905190028.832
46,1092.0,1.0,1641905190028.832
47,1094.0,1.0,1641905190028.832
48,1164.0,1.0,1641905190028.832
49,1175.0,1.0,1641905190028.832
50,1182.0,1.0,1641905190028.832
51,1220.0,1.0,1641905190028.832
52,1281.0,1.0,1641905190028.832
53,1398.0,1.0,1641905190028.832
54,1417.0,1.0,1641905190028.832
55,1466.0,1.0,1641905190028.832
56,1476.0,1.0,1641905190028.832
57,1493.0,1.0,1641905190028.832
58,1506.0,1.0,1641905190028.832
59,1515.0,1.0,1641905190028.832
60,1540.0,1.0,1641905190028.832
61,1610.0,1.0,1641905190028.832
62,1619.0,1.0,1641905190028.832
63,1628.0,1.0,1641905190028.832
64,1637.0,1.0,1641905190028.832
65,1667.0,1.0,1641905190028.832
66,1679.0,1.0,1641905190028.832
67,1682.0,1.0,1641905190028.832
68,1691.0,1.0,1641905190028.832
69,1706.0,1.0,1641905190028.832
70,1741.0,1.0,1641905190028.832
71,1762.0,1.0,1641905190028.832
72,1770.0,1.0,1641905190028.832
73,1780.0,1.0,1641905190028.832
74,1807.0,1.0,1641905190028.832
75,1814.0,1.0,1641905190028.832
76,1822.0,1.0,1641905190028.832
77,1836.0,1.0,1641905190028.832
78,1838.0,1.0,1641905190028.832
79,1883.0,1.0,1641905190028.832
80,1887.0,1.0,1641905190028.832
81,1894.0,1.0,1641905190028.832
82,1918.0,1.0,1641905190028.832
83,1930.0,1.0,1641905190028.832
84,33.0,2.0,1641905190028.832
85,61.0,2.0,1641905190028.832
86,94.0,2.0,1641905190028.832
87,122.0,2.0,1641905190028.832
88,190.0,2.0,1641905190028.832
89,208.0,2.0,1641905190028.832
90,223.0,2.0,1641905190028.832
91,269.0,2.0,1641905190028.832
92,382.0,2.0,1641905190028.832
93,420.0,2.0,1641905190028.832
94,431.0,2.0,1641905190028.832
95,498.0,2.0,1641905190028.832
96,552.0,2.0,1641905190028.832
97,601.0,2.0,1641905190028.832
98,815.0,2.0,1641905190028.832
99,830.0,2.0,1641905190028.832
100,833.0,2.0,1641905190028.832
101,845.0,2.0,1641905190028.832
102,961.0,2.0,1641905190028.832
103,970.0,2.0,1641905190028.832
104,1054.0,2.0,1641905190028.832
105,1120.0,2.0,1641905190028.832
106,1365.0,2.0,1641905190028.832
107,1414.0,2.0,1641905190028.832
108,1420.0,2.0,1641905190028.832
109,1443.0,2.0,1641905190028.832
110,1717.0,2.0,1641905190028.832
111,1772.0,2.0,1641905190028.832
112,477.0,3.0,1641905190028.832
113,517.0,3.0,1641905190028.832
114,1014.0,3.0,1641905190028.832
115,1154.0,3.0,1641905190028.832
116,1190.0,3.0,1641905190028.832
117,1241.0,3.0,1641905190028.832
118,1287.0,3.0,1641905190028.832
119,1306.0,3.0,1641905190028.832
120,1317.0,3.0,1641905190028.832
121,1326.0,3.0,1641905190028.832
122,1388.0,3.0,1641905190028.832
123,1584.0,3.0,1641905190028.832
124,698.0,4.0,1641905190028.832
125,775.0,4.0,1641905190028.832
126,977.0,4.0,1641905190028.832
127,535.0,5.0,1641905190028.832
