,Position,Length,StartTimestamp
0,20.0,1.0,1641906889026.653
1,266.0,1.0,1641906889026.653
2,415.0,1.0,1641906889026.653
3,511.0,1.0,1641906889026.653
4,548.0,1.0,1641906889026.653
5,594.0,1.0,1641906889026.653
6,599.0,1.0,1641906889026.653
7,702.0,1.0,1641906889026.653
8,719.0,1.0,1641906889026.653
9,779.0,1.0,1641906889026.653
10,846.0,1.0,1641906889026.653
11,924.0,1.0,1641906889026.653
12,985.0,1.0,1641906889026.653
13,1118.0,1.0,1641906889026.653
14,1442.0,1.0,1641906889026.653
15,1504.0,1.0,1641906889026.653
16,1639.0,1.0,1641906889026.653
17,859.0,2.0,1641906889026.653
18,1428.0,2.0,1641906889026.653
19,1474.0,2.0,1641906889026.653
