,Position,Length,StartTimestamp
0,16.0,1.0,1641904608028.729
1,114.0,1.0,1641904608028.729
2,156.0,1.0,1641904608028.729
3,346.0,1.0,1641904608028.729
4,348.0,1.0,1641904608028.729
5,478.0,1.0,1641904608028.729
6,740.0,1.0,1641904608028.729
7,749.0,1.0,1641904608028.729
8,886.0,1.0,1641904608028.729
9,890.0,1.0,1641904608028.729
10,1185.0,1.0,1641904608028.729
11,1187.0,1.0,1641904608028.729
12,1189.0,1.0,1641904608028.729
13,1738.0,1.0,1641904608028.729
14,408.0,2.0,1641904608028.729
15,467.0,2.0,1641904608028.729
16,545.0,2.0,1641904608028.729
17,602.0,2.0,1641904608028.729
18,677.0,2.0,1641904608028.729
19,813.0,2.0,1641904608028.729
20,894.0,2.0,1641904608028.729
21,897.0,2.0,1641904608028.729
22,1075.0,2.0,1641904608028.729
23,1126.0,2.0,1641904608028.729
24,1129.0,2.0,1641904608028.729
25,1145.0,2.0,1641904608028.729
26,1150.0,2.0,1641904608028.729
27,1230.0,2.0,1641904608028.729
28,1638.0,2.0,1641904608028.729
29,1674.0,2.0,1641904608028.729
30,1800.0,2.0,1641904608028.729
31,116.0,3.0,1641904608028.729
32,257.0,3.0,1641904608028.729
33,305.0,3.0,1641904608028.729
34,471.0,3.0,1641904608028.729
35,854.0,3.0,1641904608028.729
36,1141.0,3.0,1641904608028.729
37,1405.0,3.0,1641904608028.729
38,1628.0,3.0,1641904608028.729
39,1790.0,3.0,1641904608028.729
40,1550.0,4.0,1641904608028.729
41,120.0,5.0,1641904608028.729
42,1135.0,5.0,1641904608028.729
43,1642.0,5.0,1641904608028.729
44,1794.0,5.0,1641904608028.729
45,192.0,6.0,1641904608028.729
46,1555.0,6.0,1641904608028.729
47,1621.0,6.0,1641904608028.729
48,31.0,7.0,1641904608028.729
49,861.0,7.0,1641904608028.729
50,548.0,8.0,1641904608028.729
51,1393.0,8.0,1641904608028.729
52,18.0,9.0,1641904608028.729
53,1373.0,10.0,1641904608028.729
54,821.0,11.0,1641904608028.729
55,239.0,16.0,1641904608028.729
56,1032.0,24.0,1641904608028.729
57,1191.0,30.0,1641904608028.729
58,1153.0,31.0,1641904608028.729
