,Position,Length,StartTimestamp
0,47.0,1.0,1641905302028.845
1,58.0,1.0,1641905302028.845
2,64.0,1.0,1641905302028.845
3,88.0,1.0,1641905302028.845
4,104.0,1.0,1641905302028.845
5,248.0,1.0,1641905302028.845
6,289.0,1.0,1641905302028.845
7,306.0,1.0,1641905302028.845
8,332.0,1.0,1641905302028.845
9,428.0,1.0,1641905302028.845
10,475.0,1.0,1641905302028.845
11,505.0,1.0,1641905302028.845
12,530.0,1.0,1641905302028.845
13,540.0,1.0,1641905302028.845
14,549.0,1.0,1641905302028.845
15,601.0,1.0,1641905302028.845
16,667.0,1.0,1641905302028.845
17,709.0,1.0,1641905302028.845
18,791.0,1.0,1641905302028.845
19,810.0,1.0,1641905302028.845
20,853.0,1.0,1641905302028.845
21,865.0,1.0,1641905302028.845
22,1034.0,1.0,1641905302028.845
23,1109.0,1.0,1641905302028.845
24,1121.0,1.0,1641905302028.845
25,1217.0,1.0,1641905302028.845
26,1357.0,1.0,1641905302028.845
27,1451.0,1.0,1641905302028.845
28,1677.0,1.0,1641905302028.845
29,1727.0,1.0,1641905302028.845
30,1737.0,1.0,1641905302028.845
31,1771.0,1.0,1641905302028.845
32,172.0,2.0,1641905302028.845
33,510.0,2.0,1641905302028.845
34,702.0,2.0,1641905302028.845
35,717.0,2.0,1641905302028.845
36,1024.0,2.0,1641905302028.845
37,1029.0,2.0,1641905302028.845
38,1545.0,3.0,1641905302028.845
39,643.0,4.0,1641905302028.845
