,Position,Length,StartTimestamp
0,313.0,1.0,1641904773031.29
1,332.0,1.0,1641904773031.29
2,334.0,1.0,1641904773031.29
3,360.0,1.0,1641904773031.29
4,531.0,1.0,1641904773031.29
5,565.0,1.0,1641904773031.29
6,1210.0,1.0,1641904773031.29
7,1214.0,1.0,1641904773031.29
8,1671.0,1.0,1641904773031.29
9,570.0,2.0,1641904773031.29
10,1254.0,2.0,1641904773031.29
11,99.0,3.0,1641904773031.29
12,326.0,3.0,1641904773031.29
13,1527.0,3.0,1641904773031.29
14,1635.0,3.0,1641904773031.29
15,1531.0,4.0,1641904773031.29
16,364.0,5.0,1641904773031.29
17,1039.0,5.0,1641904773031.29
18,785.0,8.0,1641904773031.29
19,1414.0,8.0,1641904773031.29
20,1648.0,8.0,1641904773031.29
21,139.0,9.0,1641904773031.29
22,1853.0,10.0,1641904773031.29
