,Position,Length,StartTimestamp
0,356.0,1.0,1641904774030.409
1,362.0,1.0,1641904774030.409
2,387.0,1.0,1641904774030.409
3,670.0,1.0,1641904774030.409
4,807.0,1.0,1641904774030.409
5,1102.0,1.0,1641904774030.409
6,1540.0,1.0,1641904774030.409
7,1703.0,1.0,1641904774030.409
8,901.0,2.0,1641904774030.409
9,1107.0,2.0,1641904774030.409
10,1283.0,2.0,1641904774030.409
11,1556.0,2.0,1641904774030.409
12,1719.0,2.0,1641904774030.409
13,1328.0,3.0,1641904774030.409
14,1115.0,4.0,1641904774030.409
15,430.0,5.0,1641904774030.409
