,Position,Length,StartTimestamp
0,118.0,1.0,1641906113019.413
1,394.0,1.0,1641906113019.413
2,866.0,1.0,1641906113019.413
3,882.0,1.0,1641906113019.413
4,1215.0,1.0,1641906113019.413
5,1538.0,1.0,1641906113019.413
6,56.0,2.0,1641906113019.413
7,612.0,2.0,1641906113019.413
8,714.0,2.0,1641906113019.413
9,875.0,2.0,1641906113019.413
10,878.0,2.0,1641906113019.413
11,1442.0,2.0,1641906113019.413
12,210.0,3.0,1641906113019.413
13,633.0,3.0,1641906113019.413
14,1226.0,3.0,1641906113019.413
15,68.0,4.0,1641906113019.413
16,615.0,4.0,1641906113019.413
17,627.0,4.0,1641906113019.413
18,1543.0,4.0,1641906113019.413
19,1754.0,4.0,1641906113019.413
20,62.0,5.0,1641906113019.413
21,886.0,5.0,1641906113019.413
22,1531.0,5.0,1641906113019.413
23,1715.0,5.0,1641906113019.413
24,1731.0,5.0,1641906113019.413
25,163.0,7.0,1641906113019.413
26,1798.0,8.0,1641906113019.413
27,1521.0,9.0,1641906113019.413
28,1721.0,9.0,1641906113019.413
29,691.0,11.0,1641906113019.413
30,1839.0,11.0,1641906113019.413
31,419.0,13.0,1641906113019.413
32,1130.0,14.0,1641906113019.413
33,1737.0,15.0,1641906113019.413
34,0.0,17.0,1641906113019.413
35,125.0,20.0,1641906113019.413
36,1811.0,26.0,1641906113019.413
37,22.0,32.0,1641906113019.413
38,639.0,34.0,1641906113019.413
39,1446.0,36.0,1641906113019.413
40,171.0,37.0,1641906113019.413
41,74.0,42.0,1641906113019.413
42,550.0,59.0,1641906113019.413
43,445.0,94.0,1641906113019.413
44,717.0,145.0,1641906113019.413
45,1550.0,164.0,1641906113019.413
46,219.0,173.0,1641906113019.413
47,1236.0,198.0,1641906113019.413
48,921.0,207.0,1641906113019.413
