,Position,Length,StartTimestamp
0,266.0,1.0,1641904634012.432
1,312.0,1.0,1641904634012.432
2,364.0,1.0,1641904634012.432
3,426.0,1.0,1641904634012.432
4,615.0,1.0,1641904634012.432
5,679.0,1.0,1641904634012.432
6,725.0,1.0,1641904634012.432
7,731.0,1.0,1641904634012.432
8,749.0,1.0,1641904634012.432
9,764.0,1.0,1641904634012.432
10,871.0,1.0,1641904634012.432
11,916.0,1.0,1641904634012.432
12,927.0,1.0,1641904634012.432
13,1207.0,1.0,1641904634012.432
14,1219.0,1.0,1641904634012.432
15,1235.0,1.0,1641904634012.432
16,1251.0,1.0,1641904634012.432
17,1278.0,1.0,1641904634012.432
18,1316.0,1.0,1641904634012.432
19,1325.0,1.0,1641904634012.432
20,1342.0,1.0,1641904634012.432
21,1445.0,1.0,1641904634012.432
22,1500.0,1.0,1641904634012.432
23,1546.0,1.0,1641904634012.432
24,1586.0,1.0,1641904634012.432
25,1594.0,1.0,1641904634012.432
26,1816.0,1.0,1641904634012.432
27,257.0,2.0,1641904634012.432
28,303.0,2.0,1641904634012.432
29,481.0,2.0,1641904634012.432
30,579.0,2.0,1641904634012.432
31,583.0,2.0,1641904634012.432
32,625.0,2.0,1641904634012.432
33,867.0,2.0,1641904634012.432
34,1163.0,2.0,1641904634012.432
35,1172.0,2.0,1641904634012.432
36,1188.0,2.0,1641904634012.432
37,1192.0,2.0,1641904634012.432
38,1203.0,2.0,1641904634012.432
39,1269.0,2.0,1641904634012.432
40,1280.0,2.0,1641904634012.432
41,1298.0,2.0,1641904634012.432
42,1344.0,2.0,1641904634012.432
43,1378.0,2.0,1641904634012.432
44,1638.0,2.0,1641904634012.432
45,1804.0,2.0,1641904634012.432
46,630.0,3.0,1641904634012.432
47,1229.0,3.0,1641904634012.432
48,1256.0,3.0,1641904634012.432
49,1357.0,3.0,1641904634012.432
50,1371.0,3.0,1641904634012.432
51,242.0,4.0,1641904634012.432
52,287.0,4.0,1641904634012.432
53,315.0,4.0,1641904634012.432
54,588.0,4.0,1641904634012.432
55,609.0,4.0,1641904634012.432
56,1477.0,4.0,1641904634012.432
57,1303.0,5.0,1641904634012.432
58,322.0,7.0,1641904634012.432
59,681.0,22.0,1641904634012.432
60,642.0,35.0,1641904634012.432
