,Position,Length,StartTimestamp
0,227.0,1.0,1641906883025.105
1,229.0,1.0,1641906883025.105
2,241.0,1.0,1641906883025.105
3,243.0,1.0,1641906883025.105
4,946.0,1.0,1641906883025.105
5,953.0,1.0,1641906883025.105
6,1798.0,1.0,1641906883025.105
7,1831.0,1.0,1641906883025.105
8,246.0,2.0,1641906883025.105
9,284.0,2.0,1641906883025.105
10,936.0,2.0,1641906883025.105
11,941.0,2.0,1641906883025.105
12,950.0,2.0,1641906883025.105
13,970.0,2.0,1641906883025.105
14,1055.0,2.0,1641906883025.105
15,1819.0,2.0,1641906883025.105
16,231.0,3.0,1641906883025.105
17,924.0,3.0,1641906883025.105
18,1804.0,3.0,1641906883025.105
19,1833.0,3.0,1641906883025.105
20,1869.0,3.0,1641906883025.105
21,250.0,4.0,1641906883025.105
22,964.0,5.0,1641906883025.105
23,1823.0,7.0,1641906883025.105
24,1881.0,16.0,1641906883025.105
25,1032.0,22.0,1641906883025.105
26,291.0,23.0,1641906883025.105
