,Position,Length,StartTimestamp
0,37.0,1.0,1641906693009.44
1,292.0,1.0,1641906693009.44
2,540.0,1.0,1641906693009.44
3,632.0,1.0,1641906693009.44
4,811.0,1.0,1641906693009.44
5,1007.0,1.0,1641906693009.44
6,1180.0,1.0,1641906693009.44
7,181.0,2.0,1641906693009.44
8,463.0,2.0,1641906693009.44
9,604.0,2.0,1641906693009.44
10,662.0,2.0,1641906693009.44
11,822.0,2.0,1641906693009.44
12,960.0,2.0,1641906693009.44
13,1097.0,2.0,1641906693009.44
14,1291.0,2.0,1641906693009.44
15,1378.0,2.0,1641906693009.44
16,1492.0,2.0,1641906693009.44
17,1608.0,2.0,1641906693009.44
18,1696.0,2.0,1641906693009.44
19,1855.0,2.0,1641906693009.44
20,131.0,3.0,1641906693009.44
21,187.0,3.0,1641906693009.44
22,257.0,3.0,1641906693009.44
23,708.0,3.0,1641906693009.44
24,851.0,3.0,1641906693009.44
25,855.0,3.0,1641906693009.44
26,991.0,3.0,1641906693009.44
27,303.0,4.0,1641906693009.44
28,341.0,4.0,1641906693009.44
29,357.0,4.0,1641906693009.44
30,451.0,4.0,1641906693009.44
31,923.0,4.0,1641906693009.44
32,943.0,4.0,1641906693009.44
33,1306.0,4.0,1641906693009.44
34,562.0,5.0,1641906693009.44
35,1011.0,5.0,1641906693009.44
36,1182.0,5.0,1641906693009.44
37,1333.0,5.0,1641906693009.44
38,1611.0,5.0,1641906693009.44
39,1617.0,5.0,1641906693009.44
40,1684.0,5.0,1641906693009.44
41,1738.0,5.0,1641906693009.44
42,732.0,6.0,1641906693009.44
43,1574.0,6.0,1641906693009.44
44,1722.0,6.0,1641906693009.44
45,67.0,7.0,1641906693009.44
46,148.0,7.0,1641906693009.44
47,485.0,7.0,1641906693009.44
48,589.0,7.0,1641906693009.44
49,802.0,7.0,1641906693009.44
50,1210.0,8.0,1641906693009.44
51,1455.0,8.0,1641906693009.44
52,1800.0,8.0,1641906693009.44
53,1108.0,9.0,1641906693009.44
54,524.0,10.0,1641906693009.44
55,712.0,10.0,1641906693009.44
56,1434.0,10.0,1641906693009.44
57,1819.0,10.0,1641906693009.44
58,1834.0,10.0,1641906693009.44
59,51.0,11.0,1641906693009.44
60,894.0,11.0,1641906693009.44
61,1068.0,11.0,1641906693009.44
62,1267.0,11.0,1641906693009.44
63,1535.0,11.0,1641906693009.44
64,272.0,14.0,1641906693009.44
65,1475.0,14.0,1641906693009.44
66,1121.0,15.0,1641906693009.44
67,374.0,16.0,1641906693009.44
68,323.0,17.0,1641906693009.44
69,1702.0,17.0,1641906693009.44
70,419.0,18.0,1641906693009.44
71,872.0,18.0,1641906693009.44
72,1381.0,18.0,1641906693009.44
73,85.0,28.0,1641906693009.44
74,1504.0,28.0,1641906693009.44
75,210.0,35.0,1641906693009.44
76,1340.0,37.0,1641906693009.44
