,Position,Length,StartTimestamp
0,62.0,1.0,1641906551029.539
1,153.0,1.0,1641906551029.539
2,234.0,1.0,1641906551029.539
3,273.0,1.0,1641906551029.539
4,374.0,1.0,1641906551029.539
5,520.0,1.0,1641906551029.539
6,523.0,1.0,1641906551029.539
7,571.0,1.0,1641906551029.539
8,624.0,1.0,1641906551029.539
9,753.0,1.0,1641906551029.539
10,922.0,1.0,1641906551029.539
11,979.0,1.0,1641906551029.539
12,1045.0,1.0,1641906551029.539
13,1295.0,1.0,1641906551029.539
14,1301.0,1.0,1641906551029.539
15,1333.0,1.0,1641906551029.539
16,1398.0,1.0,1641906551029.539
17,1489.0,1.0,1641906551029.539
18,1496.0,1.0,1641906551029.539
19,1514.0,1.0,1641906551029.539
20,1541.0,1.0,1641906551029.539
21,1551.0,1.0,1641906551029.539
22,1617.0,1.0,1641906551029.539
23,1637.0,1.0,1641906551029.539
24,1644.0,1.0,1641906551029.539
25,1682.0,1.0,1641906551029.539
26,1713.0,1.0,1641906551029.539
27,1749.0,1.0,1641906551029.539
28,97.0,2.0,1641906551029.539
29,260.0,2.0,1641906551029.539
30,361.0,2.0,1641906551029.539
31,452.0,2.0,1641906551029.539
32,673.0,2.0,1641906551029.539
33,885.0,2.0,1641906551029.539
34,1025.0,2.0,1641906551029.539
35,1114.0,2.0,1641906551029.539
36,1194.0,2.0,1641906551029.539
37,1205.0,2.0,1641906551029.539
38,1252.0,2.0,1641906551029.539
39,1384.0,2.0,1641906551029.539
40,1518.0,2.0,1641906551029.539
41,1570.0,2.0,1641906551029.539
42,1654.0,2.0,1641906551029.539
43,1671.0,2.0,1641906551029.539
44,1740.0,2.0,1641906551029.539
45,1751.0,2.0,1641906551029.539
46,545.0,3.0,1641906551029.539
47,1432.0,3.0,1641906551029.539
48,1458.0,3.0,1641906551029.539
49,1584.0,3.0,1641906551029.539
50,1677.0,3.0,1641906551029.539
51,100.0,4.0,1641906551029.539
52,479.0,4.0,1641906551029.539
53,1606.0,4.0,1641906551029.539
