,Position,Length,StartTimestamp
0,107.0,1.0,1641907364019.813
1,223.0,1.0,1641907364019.813
2,282.0,1.0,1641907364019.813
3,311.0,1.0,1641907364019.813
4,359.0,1.0,1641907364019.813
5,432.0,1.0,1641907364019.813
6,434.0,1.0,1641907364019.813
7,440.0,1.0,1641907364019.813
8,491.0,1.0,1641907364019.813
9,497.0,1.0,1641907364019.813
10,535.0,1.0,1641907364019.813
11,551.0,1.0,1641907364019.813
12,662.0,1.0,1641907364019.813
13,735.0,1.0,1641907364019.813
14,899.0,1.0,1641907364019.813
15,946.0,1.0,1641907364019.813
16,1120.0,1.0,1641907364019.813
17,1135.0,1.0,1641907364019.813
18,1153.0,1.0,1641907364019.813
19,1185.0,1.0,1641907364019.813
20,1197.0,1.0,1641907364019.813
21,1200.0,1.0,1641907364019.813
22,1211.0,1.0,1641907364019.813
23,1265.0,1.0,1641907364019.813
24,1267.0,1.0,1641907364019.813
25,1276.0,1.0,1641907364019.813
26,1281.0,1.0,1641907364019.813
27,1317.0,1.0,1641907364019.813
28,1415.0,1.0,1641907364019.813
29,1436.0,1.0,1641907364019.813
30,1446.0,1.0,1641907364019.813
31,1510.0,1.0,1641907364019.813
32,1522.0,1.0,1641907364019.813
33,1569.0,1.0,1641907364019.813
34,1606.0,1.0,1641907364019.813
35,1611.0,1.0,1641907364019.813
36,1646.0,1.0,1641907364019.813
37,1655.0,1.0,1641907364019.813
38,1673.0,1.0,1641907364019.813
39,1709.0,1.0,1641907364019.813
40,1761.0,1.0,1641907364019.813
41,1802.0,1.0,1641907364019.813
42,1843.0,1.0,1641907364019.813
43,1884.0,1.0,1641907364019.813
44,21.0,2.0,1641907364019.813
45,60.0,2.0,1641907364019.813
46,64.0,2.0,1641907364019.813
47,78.0,2.0,1641907364019.813
48,86.0,2.0,1641907364019.813
49,161.0,2.0,1641907364019.813
50,189.0,2.0,1641907364019.813
51,247.0,2.0,1641907364019.813
52,258.0,2.0,1641907364019.813
53,268.0,2.0,1641907364019.813
54,274.0,2.0,1641907364019.813
55,308.0,2.0,1641907364019.813
56,323.0,2.0,1641907364019.813
57,332.0,2.0,1641907364019.813
58,342.0,2.0,1641907364019.813
59,391.0,2.0,1641907364019.813
60,418.0,2.0,1641907364019.813
61,427.0,2.0,1641907364019.813
62,461.0,2.0,1641907364019.813
63,519.0,2.0,1641907364019.813
64,540.0,2.0,1641907364019.813
65,584.0,2.0,1641907364019.813
66,587.0,2.0,1641907364019.813
67,609.0,2.0,1641907364019.813
68,618.0,2.0,1641907364019.813
69,639.0,2.0,1641907364019.813
70,643.0,2.0,1641907364019.813
71,657.0,2.0,1641907364019.813
72,688.0,2.0,1641907364019.813
73,700.0,2.0,1641907364019.813
74,713.0,2.0,1641907364019.813
75,738.0,2.0,1641907364019.813
76,813.0,2.0,1641907364019.813
77,831.0,2.0,1641907364019.813
78,905.0,2.0,1641907364019.813
79,975.0,2.0,1641907364019.813
80,978.0,2.0,1641907364019.813
81,1012.0,2.0,1641907364019.813
82,1027.0,2.0,1641907364019.813
83,1050.0,2.0,1641907364019.813
84,1084.0,2.0,1641907364019.813
85,1189.0,2.0,1641907364019.813
86,1249.0,2.0,1641907364019.813
87,1500.0,2.0,1641907364019.813
88,1504.0,2.0,1641907364019.813
89,1541.0,2.0,1641907364019.813
90,1561.0,2.0,1641907364019.813
91,1662.0,2.0,1641907364019.813
92,1713.0,2.0,1641907364019.813
93,1804.0,2.0,1641907364019.813
94,1907.0,2.0,1641907364019.813
95,149.0,3.0,1641907364019.813
96,174.0,3.0,1641907364019.813
97,180.0,3.0,1641907364019.813
98,212.0,3.0,1641907364019.813
99,226.0,3.0,1641907364019.813
100,250.0,3.0,1641907364019.813
101,410.0,3.0,1641907364019.813
102,472.0,3.0,1641907364019.813
103,816.0,3.0,1641907364019.813
104,968.0,3.0,1641907364019.813
105,991.0,3.0,1641907364019.813
106,1069.0,3.0,1641907364019.813
107,1230.0,3.0,1641907364019.813
108,1400.0,3.0,1641907364019.813
109,1461.0,3.0,1641907364019.813
110,1682.0,3.0,1641907364019.813
111,1716.0,3.0,1641907364019.813
112,1720.0,3.0,1641907364019.813
113,1757.0,3.0,1641907364019.813
114,36.0,4.0,1641907364019.813
115,141.0,4.0,1641907364019.813
116,230.0,4.0,1641907364019.813
117,381.0,4.0,1641907364019.813
118,929.0,4.0,1641907364019.813
119,940.0,4.0,1641907364019.813
120,982.0,4.0,1641907364019.813
121,1159.0,4.0,1641907364019.813
122,1164.0,4.0,1641907364019.813
123,1339.0,4.0,1641907364019.813
124,1349.0,4.0,1641907364019.813
125,1439.0,4.0,1641907364019.813
126,1512.0,4.0,1641907364019.813
127,1598.0,4.0,1641907364019.813
128,1618.0,4.0,1641907364019.813
129,1726.0,4.0,1641907364019.813
130,1746.0,4.0,1641907364019.813
131,1768.0,4.0,1641907364019.813
132,1807.0,4.0,1641907364019.813
133,68.0,5.0,1641907364019.813
134,316.0,5.0,1641907364019.813
135,675.0,5.0,1641907364019.813
136,909.0,5.0,1641907364019.813
137,1033.0,5.0,1641907364019.813
138,1286.0,5.0,1641907364019.813
139,1630.0,5.0,1641907364019.813
140,996.0,6.0,1641907364019.813
141,1074.0,6.0,1641907364019.813
142,527.0,7.0,1641907364019.813
143,716.0,7.0,1641907364019.813
144,845.0,7.0,1641907364019.813
145,570.0,8.0,1641907364019.813
146,1124.0,8.0,1641907364019.813
147,1532.0,8.0,1641907364019.813
148,1688.0,9.0,1641907364019.813
149,1819.0,9.0,1641907364019.813
