,Position,Length,StartTimestamp
0,179.0,1.0,1641906360023.534
1,410.0,1.0,1641906360023.534
2,174.0,2.0,1641906360023.534
3,1859.0,2.0,1641906360023.534
4,64.0,4.0,1641906360023.534
5,1.0,5.0,1641906360023.534
6,1772.0,5.0,1641906360023.534
7,119.0,6.0,1641906360023.534
8,340.0,6.0,1641906360023.534
9,283.0,7.0,1641906360023.534
10,1712.0,7.0,1641906360023.534
11,1888.0,7.0,1641906360023.534
12,1907.0,7.0,1641906360023.534
13,227.0,8.0,1641906360023.534
14,1836.0,8.0,1641906360023.534
15,1790.0,9.0,1641906360023.534
16,1650.0,11.0,1641906360023.534
