,Position,Length,StartTimestamp
0,184.0,1.0,1641907111033.328
1,420.0,1.0,1641907111033.328
2,449.0,1.0,1641907111033.328
3,485.0,1.0,1641907111033.328
4,1181.0,1.0,1641907111033.328
5,1300.0,1.0,1641907111033.328
6,1439.0,1.0,1641907111033.328
7,1630.0,1.0,1641907111033.328
8,246.0,2.0,1641907111033.328
9,284.0,2.0,1641907111033.328
10,554.0,2.0,1641907111033.328
11,636.0,3.0,1641907111033.328
12,1185.0,3.0,1641907111033.328
13,1418.0,3.0,1641907111033.328
14,1632.0,3.0,1641907111033.328
15,1637.0,3.0,1641907111033.328
16,1644.0,3.0,1641907111033.328
17,1893.0,3.0,1641907111033.328
18,575.0,4.0,1641907111033.328
19,1422.0,4.0,1641907111033.328
20,490.0,5.0,1641907111033.328
21,1897.0,5.0,1641907111033.328
22,187.0,6.0,1641907111033.328
23,1308.0,6.0,1641907111033.328
24,1903.0,6.0,1641907111033.328
25,565.0,9.0,1641907111033.328
26,1616.0,9.0,1641907111033.328
27,253.0,12.0,1641907111033.328
28,1863.0,14.0,1641907111033.328
29,998.0,21.0,1641907111033.328
30,422.0,25.0,1641907111033.328
31,451.0,26.0,1641907111033.328
32,215.0,30.0,1641907111033.328
33,641.0,42.0,1641907111033.328
34,307.0,43.0,1641907111033.328
35,352.0,44.0,1641907111033.328
36,1351.0,66.0,1641907111033.328
37,1191.0,99.0,1641907111033.328
38,863.0,133.0,1641907111033.328
39,1021.0,149.0,1641907111033.328
40,686.0,169.0,1641907111033.328
41,0.0,180.0,1641907111033.328
42,1650.0,209.0,1641907111033.328
