,Position,Length,StartTimestamp
0,236.0,1.0,1641906521028.229
1,250.0,1.0,1641906521028.229
2,256.0,1.0,1641906521028.229
3,281.0,1.0,1641906521028.229
4,314.0,1.0,1641906521028.229
5,316.0,1.0,1641906521028.229
6,320.0,1.0,1641906521028.229
7,350.0,1.0,1641906521028.229
8,383.0,1.0,1641906521028.229
9,555.0,1.0,1641906521028.229
10,566.0,1.0,1641906521028.229
11,695.0,1.0,1641906521028.229
12,699.0,1.0,1641906521028.229
13,762.0,1.0,1641906521028.229
14,831.0,1.0,1641906521028.229
15,1056.0,1.0,1641906521028.229
16,1079.0,1.0,1641906521028.229
17,1091.0,1.0,1641906521028.229
18,1114.0,1.0,1641906521028.229
19,1122.0,1.0,1641906521028.229
20,1323.0,1.0,1641906521028.229
21,1450.0,1.0,1641906521028.229
22,1872.0,1.0,1641906521028.229
23,300.0,2.0,1641906521028.229
24,358.0,2.0,1641906521028.229
25,664.0,2.0,1641906521028.229
26,675.0,2.0,1641906521028.229
27,1345.0,2.0,1641906521028.229
28,1359.0,2.0,1641906521028.229
29,1419.0,2.0,1641906521028.229
30,1424.0,2.0,1641906521028.229
31,1439.0,2.0,1641906521028.229
32,1654.0,2.0,1641906521028.229
33,345.0,3.0,1641906521028.229
34,363.0,6.0,1641906521028.229
35,304.0,9.0,1641906521028.229
36,265.0,12.0,1641906521028.229
37,286.0,12.0,1641906521028.229
38,323.0,18.0,1641906521028.229
39,1373.0,42.0,1641906521028.229
40,610.0,53.0,1641906521028.229
41,0.0,209.0,1641906521028.229
