,Position,Length,StartTimestamp
0,72.0,1.0,1641905109029.649
1,199.0,1.0,1641905109029.649
2,205.0,1.0,1641905109029.649
3,208.0,1.0,1641905109029.649
4,220.0,1.0,1641905109029.649
5,350.0,1.0,1641905109029.649
6,404.0,1.0,1641905109029.649
7,428.0,1.0,1641905109029.649
8,869.0,1.0,1641905109029.649
9,927.0,1.0,1641905109029.649
10,1146.0,1.0,1641905109029.649
11,1565.0,1.0,1641905109029.649
12,1839.0,1.0,1641905109029.649
13,74.0,2.0,1641905109029.649
14,267.0,2.0,1641905109029.649
15,329.0,2.0,1641905109029.649
16,363.0,2.0,1641905109029.649
17,527.0,2.0,1641905109029.649
18,581.0,2.0,1641905109029.649
19,633.0,2.0,1641905109029.649
20,739.0,2.0,1641905109029.649
21,860.0,2.0,1641905109029.649
22,1102.0,2.0,1641905109029.649
23,1324.0,2.0,1641905109029.649
24,1376.0,2.0,1641905109029.649
25,1854.0,2.0,1641905109029.649
26,211.0,3.0,1641905109029.649
27,235.0,3.0,1641905109029.649
28,262.0,3.0,1641905109029.649
29,570.0,3.0,1641905109029.649
30,865.0,3.0,1641905109029.649
31,976.0,3.0,1641905109029.649
32,1319.0,3.0,1641905109029.649
33,1381.0,3.0,1641905109029.649
34,1826.0,3.0,1641905109029.649
35,77.0,4.0,1641905109029.649
36,378.0,4.0,1641905109029.649
37,1097.0,4.0,1641905109029.649
38,1154.0,4.0,1641905109029.649
39,322.0,5.0,1641905109029.649
40,917.0,5.0,1641905109029.649
41,1820.0,5.0,1641905109029.649
42,438.0,6.0,1641905109029.649
43,15.0,7.0,1641905109029.649
44,129.0,7.0,1641905109029.649
45,625.0,7.0,1641905109029.649
46,683.0,7.0,1641905109029.649
47,799.0,7.0,1641905109029.649
48,1036.0,7.0,1641905109029.649
49,1204.0,7.0,1641905109029.649
50,1554.0,7.0,1641905109029.649
51,1440.0,8.0,1641905109029.649
52,1498.0,8.0,1641905109029.649
53,1771.0,8.0,1641905109029.649
54,1260.0,9.0,1641905109029.649
55,1613.0,9.0,1641905109029.649
