,Position,Length,StartTimestamp
0,464.0,1.0,1641905940020.085
1,562.0,1.0,1641905940020.085
2,645.0,1.0,1641905940020.085
3,701.0,1.0,1641905940020.085
4,812.0,1.0,1641905940020.085
5,900.0,1.0,1641905940020.085
6,1001.0,1.0,1641905940020.085
7,1017.0,1.0,1641905940020.085
8,1128.0,1.0,1641905940020.085
9,1196.0,1.0,1641905940020.085
10,1734.0,1.0,1641905940020.085
11,1766.0,1.0,1641905940020.085
12,29.0,2.0,1641905940020.085
13,729.0,2.0,1641905940020.085
14,1135.0,2.0,1641905940020.085
15,1825.0,2.0,1641905940020.085
16,1468.0,3.0,1641905940020.085
17,1190.0,5.0,1641905940020.085
18,1242.0,5.0,1641905940020.085
19,1298.0,5.0,1641905940020.085
20,1412.0,6.0,1641905940020.085
21,1108.0,7.0,1641905940020.085
22,1357.0,7.0,1641905940020.085
