,Position,Length,StartTimestamp
0,24.0,1.0,1641905884030.084
1,55.0,1.0,1641905884030.084
2,91.0,1.0,1641905884030.084
3,139.0,1.0,1641905884030.084
4,186.0,1.0,1641905884030.084
5,208.0,1.0,1641905884030.084
6,244.0,1.0,1641905884030.084
7,282.0,1.0,1641905884030.084
8,289.0,1.0,1641905884030.084
9,296.0,1.0,1641905884030.084
10,308.0,1.0,1641905884030.084
11,315.0,1.0,1641905884030.084
12,321.0,1.0,1641905884030.084
13,360.0,1.0,1641905884030.084
14,362.0,1.0,1641905884030.084
15,391.0,1.0,1641905884030.084
16,428.0,1.0,1641905884030.084
17,444.0,1.0,1641905884030.084
18,480.0,1.0,1641905884030.084
19,486.0,1.0,1641905884030.084
20,580.0,1.0,1641905884030.084
21,584.0,1.0,1641905884030.084
22,608.0,1.0,1641905884030.084
23,614.0,1.0,1641905884030.084
24,642.0,1.0,1641905884030.084
25,665.0,1.0,1641905884030.084
26,689.0,1.0,1641905884030.084
27,744.0,1.0,1641905884030.084
28,775.0,1.0,1641905884030.084
29,813.0,1.0,1641905884030.084
30,821.0,1.0,1641905884030.084
31,882.0,1.0,1641905884030.084
32,888.0,1.0,1641905884030.084
33,951.0,1.0,1641905884030.084
34,1032.0,1.0,1641905884030.084
35,1130.0,1.0,1641905884030.084
36,1141.0,1.0,1641905884030.084
37,1186.0,1.0,1641905884030.084
38,1220.0,1.0,1641905884030.084
39,1271.0,1.0,1641905884030.084
40,1278.0,1.0,1641905884030.084
41,1374.0,1.0,1641905884030.084
42,1376.0,1.0,1641905884030.084
43,1387.0,1.0,1641905884030.084
44,1406.0,1.0,1641905884030.084
45,1446.0,1.0,1641905884030.084
46,1469.0,1.0,1641905884030.084
47,1497.0,1.0,1641905884030.084
48,1538.0,1.0,1641905884030.084
49,84.0,2.0,1641905884030.084
50,130.0,2.0,1641905884030.084
51,298.0,2.0,1641905884030.084
52,401.0,2.0,1641905884030.084
53,470.0,2.0,1641905884030.084
54,635.0,2.0,1641905884030.084
55,824.0,2.0,1641905884030.084
56,827.0,2.0,1641905884030.084
57,844.0,2.0,1641905884030.084
58,920.0,2.0,1641905884030.084
59,1020.0,2.0,1641905884030.084
60,1064.0,2.0,1641905884030.084
61,1563.0,2.0,1641905884030.084
62,1580.0,2.0,1641905884030.084
63,482.0,3.0,1641905884030.084
64,533.0,3.0,1641905884030.084
65,849.0,3.0,1641905884030.084
66,986.0,3.0,1641905884030.084
67,1235.0,3.0,1641905884030.084
68,1396.0,3.0,1641905884030.084
69,1505.0,3.0,1641905884030.084
70,44.0,4.0,1641905884030.084
71,148.0,4.0,1641905884030.084
72,302.0,4.0,1641905884030.084
73,377.0,4.0,1641905884030.084
74,897.0,4.0,1641905884030.084
75,1322.0,4.0,1641905884030.084
76,57.0,5.0,1641905884030.084
77,233.0,5.0,1641905884030.084
78,346.0,5.0,1641905884030.084
79,553.0,5.0,1641905884030.084
80,597.0,5.0,1641905884030.084
81,749.0,5.0,1641905884030.084
82,791.0,5.0,1641905884030.084
83,1012.0,5.0,1641905884030.084
84,1023.0,5.0,1641905884030.084
85,1260.0,5.0,1641905884030.084
86,1338.0,5.0,1641905884030.084
87,1422.0,5.0,1641905884030.084
88,1550.0,5.0,1641905884030.084
89,178.0,6.0,1641905884030.084
90,431.0,6.0,1641905884030.084
91,658.0,6.0,1641905884030.084
92,764.0,6.0,1641905884030.084
93,991.0,6.0,1641905884030.084
94,1055.0,6.0,1641905884030.084
95,1330.0,6.0,1641905884030.084
96,1462.0,6.0,1641905884030.084
97,1481.0,6.0,1641905884030.084
98,93.0,7.0,1641905884030.084
99,570.0,7.0,1641905884030.084
100,1003.0,7.0,1641905884030.084
101,1083.0,7.0,1641905884030.084
102,1345.0,7.0,1641905884030.084
103,1357.0,7.0,1641905884030.084
104,256.0,8.0,1641905884030.084
105,729.0,8.0,1641905884030.084
106,71.0,9.0,1641905884030.084
107,265.0,9.0,1641905884030.084
108,1222.0,10.0,1641905884030.084
109,510.0,11.0,1641905884030.084
110,800.0,12.0,1641905884030.084
111,1518.0,16.0,1641905884030.084
