,Position,Length,StartTimestamp
0,16.0,1.0,1641907029029.861
1,88.0,1.0,1641907029029.861
2,93.0,1.0,1641907029029.861
3,202.0,1.0,1641907029029.861
4,242.0,1.0,1641907029029.861
5,255.0,1.0,1641907029029.861
6,286.0,1.0,1641907029029.861
7,294.0,1.0,1641907029029.861
8,436.0,1.0,1641907029029.861
9,440.0,1.0,1641907029029.861
10,537.0,1.0,1641907029029.861
11,641.0,1.0,1641907029029.861
12,676.0,1.0,1641907029029.861
13,759.0,1.0,1641907029029.861
14,792.0,1.0,1641907029029.861
15,820.0,1.0,1641907029029.861
16,876.0,1.0,1641907029029.861
17,1032.0,1.0,1641907029029.861
18,1093.0,1.0,1641907029029.861
19,1105.0,1.0,1641907029029.861
20,1217.0,1.0,1641907029029.861
21,1472.0,1.0,1641907029029.861
22,1605.0,1.0,1641907029029.861
23,1647.0,1.0,1641907029029.861
24,1697.0,1.0,1641907029029.861
25,1704.0,1.0,1641907029029.861
26,1711.0,1.0,1641907029029.861
27,1719.0,1.0,1641907029029.861
28,1741.0,1.0,1641907029029.861
29,1828.0,1.0,1641907029029.861
30,1835.0,1.0,1641907029029.861
31,103.0,2.0,1641907029029.861
32,158.0,2.0,1641907029029.861
33,191.0,2.0,1641907029029.861
34,194.0,2.0,1641907029029.861
35,290.0,2.0,1641907029029.861
36,335.0,2.0,1641907029029.861
37,361.0,2.0,1641907029029.861
38,367.0,2.0,1641907029029.861
39,371.0,2.0,1641907029029.861
40,648.0,2.0,1641907029029.861
41,700.0,2.0,1641907029029.861
42,751.0,2.0,1641907029029.861
43,852.0,2.0,1641907029029.861
44,986.0,2.0,1641907029029.861
45,1065.0,2.0,1641907029029.861
46,1298.0,2.0,1641907029029.861
47,237.0,3.0,1641907029029.861
48,856.0,3.0,1641907029029.861
49,888.0,3.0,1641907029029.861
50,1269.0,3.0,1641907029029.861
51,1338.0,3.0,1641907029029.861
52,1877.0,5.0,1641907029029.861
