,Position,Length,StartTimestamp
0,80.0,1.0,1641907309027.08
1,86.0,1.0,1641907309027.08
2,204.0,1.0,1641907309027.08
3,351.0,1.0,1641907309027.08
4,524.0,1.0,1641907309027.08
5,656.0,1.0,1641907309027.08
6,692.0,1.0,1641907309027.08
7,712.0,1.0,1641907309027.08
8,838.0,1.0,1641907309027.08
9,872.0,1.0,1641907309027.08
10,1219.0,1.0,1641907309027.08
11,1232.0,1.0,1641907309027.08
12,1242.0,1.0,1641907309027.08
13,1285.0,1.0,1641907309027.08
14,1287.0,1.0,1641907309027.08
15,1310.0,1.0,1641907309027.08
16,1420.0,1.0,1641907309027.08
17,1506.0,1.0,1641907309027.08
18,1536.0,1.0,1641907309027.08
19,1634.0,1.0,1641907309027.08
20,1652.0,1.0,1641907309027.08
21,1778.0,1.0,1641907309027.08
22,1847.0,1.0,1641907309027.08
23,1854.0,1.0,1641907309027.08
24,1856.0,1.0,1641907309027.08
25,1868.0,1.0,1641907309027.08
26,1879.0,1.0,1641907309027.08
27,44.0,2.0,1641907309027.08
28,82.0,2.0,1641907309027.08
29,619.0,2.0,1641907309027.08
30,675.0,2.0,1641907309027.08
31,897.0,2.0,1641907309027.08
32,1085.0,2.0,1641907309027.08
33,1212.0,2.0,1641907309027.08
34,1247.0,2.0,1641907309027.08
35,1404.0,2.0,1641907309027.08
36,1444.0,2.0,1641907309027.08
37,1557.0,2.0,1641907309027.08
38,1631.0,2.0,1641907309027.08
39,1703.0,2.0,1641907309027.08
40,1726.0,2.0,1641907309027.08
41,1799.0,2.0,1641907309027.08
42,1875.0,2.0,1641907309027.08
43,1904.0,2.0,1641907309027.08
44,408.0,3.0,1641907309027.08
45,612.0,3.0,1641907309027.08
46,801.0,3.0,1641907309027.08
47,1144.0,3.0,1641907309027.08
48,1251.0,3.0,1641907309027.08
49,1305.0,3.0,1641907309027.08
50,1316.0,3.0,1641907309027.08
51,1470.0,3.0,1641907309027.08
52,1532.0,3.0,1641907309027.08
53,446.0,4.0,1641907309027.08
54,473.0,4.0,1641907309027.08
55,566.0,4.0,1641907309027.08
56,598.0,4.0,1641907309027.08
57,1042.0,4.0,1641907309027.08
58,1390.0,4.0,1641907309027.08
59,1452.0,4.0,1641907309027.08
60,1457.0,4.0,1641907309027.08
61,1546.0,4.0,1641907309027.08
62,1748.0,4.0,1641907309027.08
63,1858.0,4.0,1641907309027.08
64,397.0,5.0,1641907309027.08
65,439.0,5.0,1641907309027.08
66,724.0,5.0,1641907309027.08
67,757.0,5.0,1641907309027.08
68,766.0,5.0,1641907309027.08
69,911.0,5.0,1641907309027.08
70,1127.0,5.0,1641907309027.08
71,1136.0,5.0,1641907309027.08
72,1342.0,5.0,1641907309027.08
73,1398.0,5.0,1641907309027.08
74,1475.0,5.0,1641907309027.08
75,1538.0,5.0,1641907309027.08
76,1838.0,5.0,1641907309027.08
77,1892.0,5.0,1641907309027.08
78,864.0,7.0,1641907309027.08
79,1352.0,7.0,1641907309027.08
80,1407.0,7.0,1641907309027.08
81,874.0,8.0,1641907309027.08
82,1422.0,8.0,1641907309027.08
83,1483.0,9.0,1641907309027.08
84,930.0,11.0,1641907309027.08
85,576.0,12.0,1641907309027.08
86,884.0,12.0,1641907309027.08
87,1369.0,12.0,1641907309027.08
88,1688.0,14.0,1641907309027.08
89,1289.0,15.0,1641907309027.08
90,1103.0,17.0,1641907309027.08
91,1266.0,17.0,1641907309027.08
92,1059.0,21.0,1641907309027.08
93,972.0,24.0,1641907309027.08
94,1001.0,24.0,1641907309027.08
95,1181.0,30.0,1641907309027.08
96,1149.0,31.0,1641907309027.08
