,Position,Length,StartTimestamp
0,308.0,1.0,1641904968028.55
1,367.0,1.0,1641904968028.55
2,444.0,1.0,1641904968028.55
3,496.0,1.0,1641904968028.55
4,34.0,2.0,1641904968028.55
5,152.0,2.0,1641904968028.55
6,155.0,2.0,1641904968028.55
7,166.0,2.0,1641904968028.55
8,317.0,2.0,1641904968028.55
9,543.0,2.0,1641904968028.55
10,266.0,3.0,1641904968028.55
11,280.0,3.0,1641904968028.55
12,286.0,3.0,1641904968028.55
13,480.0,3.0,1641904968028.55
14,525.0,3.0,1641904968028.55
15,1357.0,3.0,1641904968028.55
16,39.0,4.0,1641904968028.55
17,228.0,4.0,1641904968028.55
18,1372.0,5.0,1641904968028.55
19,434.0,6.0,1641904968028.55
20,158.0,7.0,1641904968028.55
21,44.0,8.0,1641904968028.55
22,1361.0,8.0,1641904968028.55
23,553.0,9.0,1641904968028.55
24,1384.0,9.0,1641904968028.55
25,467.0,10.0,1641904968028.55
26,1895.0,11.0,1641904968028.55
27,1104.0,14.0,1641904968028.55
28,0.0,15.0,1641904968028.55
29,1816.0,27.0,1641904968028.55
30,848.0,28.0,1641904968028.55
31,1726.0,28.0,1641904968028.55
32,381.0,51.0,1641904968028.55
33,1756.0,58.0,1641904968028.55
34,1119.0,73.0,1641904968028.55
35,1197.0,106.0,1641904968028.55
36,1409.0,309.0,1641904968028.55
