,Position,Length,StartTimestamp
0,3.0,1.0,1641905275027.332
1,155.0,1.0,1641905275027.332
2,165.0,1.0,1641905275027.332
3,203.0,1.0,1641905275027.332
4,216.0,1.0,1641905275027.332
5,228.0,1.0,1641905275027.332
6,234.0,1.0,1641905275027.332
7,247.0,1.0,1641905275027.332
8,273.0,1.0,1641905275027.332
9,421.0,1.0,1641905275027.332
10,436.0,1.0,1641905275027.332
11,440.0,1.0,1641905275027.332
12,551.0,1.0,1641905275027.332
13,573.0,1.0,1641905275027.332
14,747.0,1.0,1641905275027.332
15,755.0,1.0,1641905275027.332
16,820.0,1.0,1641905275027.332
17,884.0,1.0,1641905275027.332
18,1427.0,1.0,1641905275027.332
19,209.0,2.0,1641905275027.332
20,468.0,2.0,1641905275027.332
21,575.0,2.0,1641905275027.332
22,624.0,2.0,1641905275027.332
23,1030.0,2.0,1641905275027.332
24,1052.0,2.0,1641905275027.332
25,141.0,4.0,1641905275027.332
26,416.0,4.0,1641905275027.332
27,1636.0,4.0,1641905275027.332
