,Position,Length,StartTimestamp
0,628.0,1.0,1641906773019.196
1,842.0,1.0,1641906773019.196
2,995.0,1.0,1641906773019.196
3,1065.0,1.0,1641906773019.196
4,1258.0,1.0,1641906773019.196
5,1555.0,1.0,1641906773019.196
6,1579.0,1.0,1641906773019.196
7,1709.0,1.0,1641906773019.196
8,1831.0,1.0,1641906773019.196
9,1943.0,1.0,1641906773019.196
10,391.0,2.0,1641906773019.196
11,625.0,2.0,1641906773019.196
12,1261.0,2.0,1641906773019.196
13,1265.0,2.0,1641906773019.196
14,319.0,3.0,1641906773019.196
15,1041.0,3.0,1641906773019.196
16,1056.0,3.0,1641906773019.196
17,1833.0,3.0,1641906773019.196
18,472.0,4.0,1641906773019.196
19,1253.0,4.0,1641906773019.196
20,225.0,5.0,1641906773019.196
21,361.0,5.0,1641906773019.196
22,384.0,5.0,1641906773019.196
23,745.0,5.0,1641906773019.196
24,966.0,7.0,1641906773019.196
25,1047.0,8.0,1641906773019.196
26,1837.0,8.0,1641906773019.196
27,234.0,9.0,1641906773019.196
28,1407.0,9.0,1641906773019.196
29,1932.0,9.0,1641906773019.196
30,122.0,11.0,1641906773019.196
31,368.0,11.0,1641906773019.196
32,1346.0,12.0,1641906773019.196
33,305.0,13.0,1641906773019.196
34,0.0,16.0,1641906773019.196
35,1739.0,16.0,1641906773019.196
36,820.0,17.0,1641906773019.196
37,997.0,18.0,1641906773019.196
38,1519.0,18.0,1641906773019.196
39,1666.0,18.0,1641906773019.196
40,764.0,19.0,1641906773019.196
41,1233.0,19.0,1641906773019.196
42,1480.0,23.0,1641906773019.196
43,1270.0,26.0,1641906773019.196
44,936.0,27.0,1641906773019.196
45,1365.0,27.0,1641906773019.196
46,1890.0,41.0,1641906773019.196
47,501.0,63.0,1641906773019.196
