,Position,Length,StartTimestamp
0,2.0,1.0,1641904938027.776
1,23.0,1.0,1641904938027.776
2,50.0,1.0,1641904938027.776
3,56.0,1.0,1641904938027.776
4,112.0,1.0,1641904938027.776
5,127.0,1.0,1641904938027.776
6,133.0,1.0,1641904938027.776
7,137.0,1.0,1641904938027.776
8,143.0,1.0,1641904938027.776
9,146.0,1.0,1641904938027.776
10,160.0,1.0,1641904938027.776
11,164.0,1.0,1641904938027.776
12,173.0,1.0,1641904938027.776
13,180.0,1.0,1641904938027.776
14,184.0,1.0,1641904938027.776
15,192.0,1.0,1641904938027.776
16,194.0,1.0,1641904938027.776
17,308.0,1.0,1641904938027.776
18,321.0,1.0,1641904938027.776
19,387.0,1.0,1641904938027.776
20,394.0,1.0,1641904938027.776
21,452.0,1.0,1641904938027.776
22,460.0,1.0,1641904938027.776
23,492.0,1.0,1641904938027.776
24,496.0,1.0,1641904938027.776
25,504.0,1.0,1641904938027.776
26,509.0,1.0,1641904938027.776
27,512.0,1.0,1641904938027.776
28,538.0,1.0,1641904938027.776
29,565.0,1.0,1641904938027.776
30,584.0,1.0,1641904938027.776
31,601.0,1.0,1641904938027.776
32,618.0,1.0,1641904938027.776
33,640.0,1.0,1641904938027.776
34,667.0,1.0,1641904938027.776
35,716.0,1.0,1641904938027.776
36,756.0,1.0,1641904938027.776
37,769.0,1.0,1641904938027.776
38,779.0,1.0,1641904938027.776
39,829.0,1.0,1641904938027.776
40,867.0,1.0,1641904938027.776
41,916.0,1.0,1641904938027.776
42,936.0,1.0,1641904938027.776
43,1017.0,1.0,1641904938027.776
44,1091.0,1.0,1641904938027.776
45,1094.0,1.0,1641904938027.776
46,1120.0,1.0,1641904938027.776
47,1137.0,1.0,1641904938027.776
48,1139.0,1.0,1641904938027.776
49,1146.0,1.0,1641904938027.776
50,1176.0,1.0,1641904938027.776
51,1244.0,1.0,1641904938027.776
52,1252.0,1.0,1641904938027.776
53,1274.0,1.0,1641904938027.776
54,1277.0,1.0,1641904938027.776
55,1619.0,1.0,1641904938027.776
56,1626.0,1.0,1641904938027.776
57,1638.0,1.0,1641904938027.776
58,1685.0,1.0,1641904938027.776
59,1706.0,1.0,1641904938027.776
60,1732.0,1.0,1641904938027.776
61,1734.0,1.0,1641904938027.776
62,26.0,2.0,1641904938027.776
63,53.0,2.0,1641904938027.776
64,74.0,2.0,1641904938027.776
65,80.0,2.0,1641904938027.776
66,218.0,2.0,1641904938027.776
67,379.0,2.0,1641904938027.776
68,501.0,2.0,1641904938027.776
69,553.0,2.0,1641904938027.776
70,597.0,2.0,1641904938027.776
71,650.0,2.0,1641904938027.776
72,675.0,2.0,1641904938027.776
73,705.0,2.0,1641904938027.776
74,712.0,2.0,1641904938027.776
75,732.0,2.0,1641904938027.776
76,746.0,2.0,1641904938027.776
77,864.0,2.0,1641904938027.776
78,883.0,2.0,1641904938027.776
79,1069.0,2.0,1641904938027.776
80,1109.0,2.0,1641904938027.776
81,1613.0,2.0,1641904938027.776
82,1744.0,2.0,1641904938027.776
83,1759.0,2.0,1641904938027.776
84,1803.0,2.0,1641904938027.776
85,119.0,3.0,1641904938027.776
86,425.0,3.0,1641904938027.776
87,463.0,3.0,1641904938027.776
88,480.0,3.0,1641904938027.776
89,518.0,3.0,1641904938027.776
90,575.0,3.0,1641904938027.776
91,620.0,3.0,1641904938027.776
92,631.0,3.0,1641904938027.776
93,670.0,3.0,1641904938027.776
94,687.0,3.0,1641904938027.776
95,793.0,3.0,1641904938027.776
96,35.0,4.0,1641904938027.776
97,44.0,4.0,1641904938027.776
98,166.0,4.0,1641904938027.776
99,484.0,4.0,1641904938027.776
100,560.0,4.0,1641904938027.776
101,645.0,4.0,1641904938027.776
102,721.0,4.0,1641904938027.776
103,224.0,5.0,1641904938027.776
104,681.0,5.0,1641904938027.776
105,1078.0,5.0,1641904938027.776
106,587.0,8.0,1641904938027.776
