,Position,Length,StartTimestamp
0,4.0,1.0,1641906945030.221
1,126.0,1.0,1641906945030.221
2,214.0,1.0,1641906945030.221
3,222.0,1.0,1641906945030.221
4,295.0,1.0,1641906945030.221
5,308.0,1.0,1641906945030.221
6,315.0,1.0,1641906945030.221
7,378.0,1.0,1641906945030.221
8,733.0,1.0,1641906945030.221
9,736.0,1.0,1641906945030.221
10,741.0,1.0,1641906945030.221
11,807.0,1.0,1641906945030.221
12,877.0,1.0,1641906945030.221
13,911.0,1.0,1641906945030.221
14,917.0,1.0,1641906945030.221
15,919.0,1.0,1641906945030.221
16,1056.0,1.0,1641906945030.221
17,1071.0,1.0,1641906945030.221
18,1089.0,1.0,1641906945030.221
19,1173.0,1.0,1641906945030.221
20,1292.0,1.0,1641906945030.221
21,1394.0,1.0,1641906945030.221
22,1465.0,1.0,1641906945030.221
23,1515.0,1.0,1641906945030.221
24,1541.0,1.0,1641906945030.221
25,1574.0,1.0,1641906945030.221
26,1589.0,1.0,1641906945030.221
27,1636.0,1.0,1641906945030.221
28,1660.0,1.0,1641906945030.221
29,1682.0,1.0,1641906945030.221
30,1684.0,1.0,1641906945030.221
31,0.0,2.0,1641906945030.221
32,7.0,2.0,1641906945030.221
33,39.0,2.0,1641906945030.221
34,79.0,2.0,1641906945030.221
35,83.0,2.0,1641906945030.221
36,106.0,2.0,1641906945030.221
37,277.0,2.0,1641906945030.221
38,303.0,2.0,1641906945030.221
39,670.0,2.0,1641906945030.221
40,776.0,2.0,1641906945030.221
41,811.0,2.0,1641906945030.221
42,834.0,2.0,1641906945030.221
43,900.0,2.0,1641906945030.221
44,924.0,2.0,1641906945030.221
45,974.0,2.0,1641906945030.221
46,992.0,2.0,1641906945030.221
47,1082.0,2.0,1641906945030.221
48,1100.0,2.0,1641906945030.221
49,1103.0,2.0,1641906945030.221
50,1107.0,2.0,1641906945030.221
51,1110.0,2.0,1641906945030.221
52,1113.0,2.0,1641906945030.221
53,1389.0,2.0,1641906945030.221
54,1441.0,2.0,1641906945030.221
55,1545.0,2.0,1641906945030.221
56,1559.0,2.0,1641906945030.221
57,1571.0,2.0,1641906945030.221
58,1649.0,2.0,1641906945030.221
59,1689.0,2.0,1641906945030.221
60,1704.0,2.0,1641906945030.221
61,1824.0,2.0,1641906945030.221
62,1892.0,2.0,1641906945030.221
63,1959.0,2.0,1641906945030.221
64,101.0,3.0,1641906945030.221
65,128.0,3.0,1641906945030.221
66,136.0,3.0,1641906945030.221
