,Position,Length,StartTimestamp
0,36.0,1.0,1641906190026.02
1,81.0,1.0,1641906190026.02
2,83.0,1.0,1641906190026.02
3,119.0,1.0,1641906190026.02
4,214.0,1.0,1641906190026.02
5,276.0,1.0,1641906190026.02
6,351.0,1.0,1641906190026.02
7,364.0,1.0,1641906190026.02
8,384.0,1.0,1641906190026.02
9,386.0,1.0,1641906190026.02
10,412.0,1.0,1641906190026.02
11,544.0,1.0,1641906190026.02
12,570.0,1.0,1641906190026.02
13,665.0,1.0,1641906190026.02
14,689.0,1.0,1641906190026.02
15,694.0,1.0,1641906190026.02
16,756.0,1.0,1641906190026.02
17,768.0,1.0,1641906190026.02
18,789.0,1.0,1641906190026.02
19,931.0,1.0,1641906190026.02
20,937.0,1.0,1641906190026.02
21,984.0,1.0,1641906190026.02
22,1023.0,1.0,1641906190026.02
23,1036.0,1.0,1641906190026.02
24,1091.0,1.0,1641906190026.02
25,1154.0,1.0,1641906190026.02
26,1163.0,1.0,1641906190026.02
27,1301.0,1.0,1641906190026.02
28,1340.0,1.0,1641906190026.02
29,1417.0,1.0,1641906190026.02
30,1420.0,1.0,1641906190026.02
31,1489.0,1.0,1641906190026.02
32,1498.0,1.0,1641906190026.02
33,1500.0,1.0,1641906190026.02
34,1588.0,1.0,1641906190026.02
35,1609.0,1.0,1641906190026.02
36,1632.0,1.0,1641906190026.02
37,4.0,2.0,1641906190026.02
38,101.0,2.0,1641906190026.02
39,130.0,2.0,1641906190026.02
40,225.0,2.0,1641906190026.02
41,241.0,2.0,1641906190026.02
42,340.0,2.0,1641906190026.02
43,357.0,2.0,1641906190026.02
44,425.0,2.0,1641906190026.02
45,468.0,2.0,1641906190026.02
46,506.0,2.0,1641906190026.02
47,758.0,2.0,1641906190026.02
48,918.0,2.0,1641906190026.02
49,927.0,2.0,1641906190026.02
50,1041.0,2.0,1641906190026.02
51,1056.0,2.0,1641906190026.02
52,1376.0,2.0,1641906190026.02
53,1381.0,2.0,1641906190026.02
54,1528.0,2.0,1641906190026.02
55,1634.0,2.0,1641906190026.02
56,133.0,3.0,1641906190026.02
57,252.0,3.0,1641906190026.02
58,537.0,3.0,1641906190026.02
59,798.0,3.0,1641906190026.02
60,963.0,3.0,1641906190026.02
61,1005.0,3.0,1641906190026.02
62,1013.0,3.0,1641906190026.02
63,1068.0,3.0,1641906190026.02
64,1136.0,3.0,1641906190026.02
65,1150.0,3.0,1641906190026.02
66,1321.0,3.0,1641906190026.02
67,1456.0,3.0,1641906190026.02
68,1503.0,3.0,1641906190026.02
69,1511.0,3.0,1641906190026.02
70,95.0,4.0,1641906190026.02
71,431.0,4.0,1641906190026.02
72,512.0,4.0,1641906190026.02
73,550.0,4.0,1641906190026.02
74,762.0,4.0,1641906190026.02
75,521.0,5.0,1641906190026.02
76,530.0,5.0,1641906190026.02
77,1520.0,5.0,1641906190026.02
78,69.0,6.0,1641906190026.02
