,Position,Length,StartTimestamp
0,212.0,1.0,1641905470031.521
1,607.0,1.0,1641905470031.521
2,862.0,1.0,1641905470031.521
3,900.0,1.0,1641905470031.521
4,957.0,1.0,1641905470031.521
5,959.0,1.0,1641905470031.521
6,1044.0,1.0,1641905470031.521
7,1092.0,1.0,1641905470031.521
8,1107.0,1.0,1641905470031.521
9,1349.0,1.0,1641905470031.521
10,1503.0,1.0,1641905470031.521
11,852.0,2.0,1641905470031.521
12,1097.0,2.0,1641905470031.521
13,1134.0,3.0,1641905470031.521
14,1244.0,3.0,1641905470031.521
15,1155.0,5.0,1641905470031.521
16,1451.0,5.0,1641905470031.521
17,595.0,9.0,1641905470031.521
