,Position,Length,StartTimestamp
0,79.0,1.0,1641906723029.03
1,85.0,1.0,1641906723029.03
2,88.0,1.0,1641906723029.03
3,207.0,1.0,1641906723029.03
4,213.0,1.0,1641906723029.03
5,265.0,1.0,1641906723029.03
6,271.0,1.0,1641906723029.03
7,429.0,1.0,1641906723029.03
8,556.0,1.0,1641906723029.03
9,572.0,1.0,1641906723029.03
10,577.0,1.0,1641906723029.03
11,606.0,1.0,1641906723029.03
12,653.0,1.0,1641906723029.03
13,719.0,1.0,1641906723029.03
14,816.0,1.0,1641906723029.03
15,1137.0,1.0,1641906723029.03
16,1465.0,1.0,1641906723029.03
17,1569.0,1.0,1641906723029.03
18,1705.0,1.0,1641906723029.03
19,1710.0,1.0,1641906723029.03
20,1712.0,1.0,1641906723029.03
21,82.0,2.0,1641906723029.03
22,267.0,2.0,1641906723029.03
23,343.0,2.0,1641906723029.03
24,574.0,2.0,1641906723029.03
25,656.0,2.0,1641906723029.03
26,1451.0,2.0,1641906723029.03
27,1746.0,2.0,1641906723029.03
28,1772.0,2.0,1641906723029.03
29,1851.0,2.0,1641906723029.03
30,282.0,3.0,1641906723029.03
31,941.0,3.0,1641906723029.03
32,1147.0,3.0,1641906723029.03
33,1260.0,3.0,1641906723029.03
34,199.0,4.0,1641906723029.03
35,659.0,4.0,1641906723029.03
36,1854.0,5.0,1641906723029.03
37,809.0,6.0,1641906723029.03
38,1602.0,6.0,1641906723029.03
39,234.0,7.0,1641906723029.03
40,862.0,7.0,1641906723029.03
41,1097.0,7.0,1641906723029.03
42,1264.0,7.0,1641906723029.03
43,1442.0,8.0,1641906723029.03
44,1749.0,8.0,1641906723029.03
45,546.0,9.0,1641906723029.03
46,1019.0,9.0,1641906723029.03
47,96.0,10.0,1641906723029.03
48,286.0,18.0,1641906723029.03
