,Position,Length,StartTimestamp
0,22.0,1.0,1641904774026.624
1,44.0,1.0,1641904774026.624
2,240.0,1.0,1641904774026.624
3,247.0,1.0,1641904774026.624
4,256.0,1.0,1641904774026.624
5,426.0,1.0,1641904774026.624
6,433.0,1.0,1641904774026.624
7,461.0,1.0,1641904774026.624
8,469.0,1.0,1641904774026.624
9,489.0,1.0,1641904774026.624
10,495.0,1.0,1641904774026.624
11,595.0,1.0,1641904774026.624
12,602.0,1.0,1641904774026.624
13,669.0,1.0,1641904774026.624
14,808.0,1.0,1641904774026.624
15,813.0,1.0,1641904774026.624
16,1052.0,1.0,1641904774026.624
17,1336.0,1.0,1641904774026.624
18,1491.0,1.0,1641904774026.624
19,1562.0,1.0,1641904774026.624
20,1775.0,1.0,1641904774026.624
21,120.0,2.0,1641904774026.624
22,163.0,2.0,1641904774026.624
23,326.0,2.0,1641904774026.624
24,355.0,2.0,1641904774026.624
25,525.0,2.0,1641904774026.624
26,650.0,2.0,1641904774026.624
27,937.0,2.0,1641904774026.624
28,8.0,3.0,1641904774026.624
29,87.0,3.0,1641904774026.624
30,412.0,3.0,1641904774026.624
31,564.0,3.0,1641904774026.624
32,733.0,3.0,1641904774026.624
33,1159.0,3.0,1641904774026.624
34,1171.0,3.0,1641904774026.624
35,1531.0,3.0,1641904774026.624
36,1241.0,4.0,1641904774026.624
