,Position,Length,StartTimestamp
0,99.0,1.0,1641905528014.772
1,378.0,1.0,1641905528014.772
2,548.0,1.0,1641905528014.772
3,606.0,1.0,1641905528014.772
4,1128.0,1.0,1641905528014.772
5,1816.0,1.0,1641905528014.772
6,369.0,2.0,1641905528014.772
7,688.0,2.0,1641905528014.772
8,930.0,2.0,1641905528014.772
9,1437.0,2.0,1641905528014.772
10,1488.0,2.0,1641905528014.772
11,1955.0,2.0,1641905528014.772
12,850.0,3.0,1641905528014.772
13,1120.0,3.0,1641905528014.772
14,543.0,4.0,1641905528014.772
15,734.0,4.0,1641905528014.772
16,1115.0,4.0,1641905528014.772
17,1483.0,4.0,1641905528014.772
18,914.0,5.0,1641905528014.772
19,422.0,6.0,1641905528014.772
20,486.0,6.0,1641905528014.772
21,791.0,6.0,1641905528014.772
22,1174.0,6.0,1641905528014.772
23,1297.0,6.0,1641905528014.772
24,1064.0,7.0,1641905528014.772
25,1240.0,7.0,1641905528014.772
26,1536.0,7.0,1641905528014.772
