,Position,Length,StartTimestamp
0,245.0,1.0,1641906696027.258
1,262.0,1.0,1641906696027.258
2,272.0,1.0,1641906696027.258
3,288.0,1.0,1641906696027.258
4,292.0,1.0,1641906696027.258
5,424.0,1.0,1641906696027.258
6,522.0,1.0,1641906696027.258
7,622.0,1.0,1641906696027.258
8,658.0,1.0,1641906696027.258
9,830.0,1.0,1641906696027.258
10,854.0,1.0,1641906696027.258
11,1564.0,1.0,1641906696027.258
12,1571.0,1.0,1641906696027.258
13,202.0,2.0,1641906696027.258
14,253.0,2.0,1641906696027.258
15,280.0,2.0,1641906696027.258
16,356.0,2.0,1641906696027.258
17,1108.0,2.0,1641906696027.258
18,1217.0,2.0,1641906696027.258
19,1377.0,2.0,1641906696027.258
20,1385.0,2.0,1641906696027.258
21,1403.0,2.0,1641906696027.258
22,1687.0,2.0,1641906696027.258
23,1691.0,2.0,1641906696027.258
24,1441.0,4.0,1641906696027.258
25,78.0,6.0,1641906696027.258
26,87.0,6.0,1641906696027.258
27,529.0,6.0,1641906696027.258
28,606.0,12.0,1641906696027.258
29,581.0,17.0,1641906696027.258
30,205.0,32.0,1641906696027.258
31,538.0,41.0,1641906696027.258
32,95.0,105.0,1641906696027.258
