,Position,Length,StartTimestamp
0,54.0,1.0,1641905803029.98
1,67.0,1.0,1641905803029.98
2,77.0,1.0,1641905803029.98
3,289.0,1.0,1641905803029.98
4,298.0,1.0,1641905803029.98
5,660.0,1.0,1641905803029.98
6,668.0,1.0,1641905803029.98
7,677.0,1.0,1641905803029.98
8,681.0,1.0,1641905803029.98
9,690.0,1.0,1641905803029.98
10,701.0,1.0,1641905803029.98
11,703.0,1.0,1641905803029.98
12,713.0,1.0,1641905803029.98
13,821.0,1.0,1641905803029.98
14,965.0,1.0,1641905803029.98
15,1170.0,1.0,1641905803029.98
16,1177.0,1.0,1641905803029.98
17,1180.0,1.0,1641905803029.98
18,1182.0,1.0,1641905803029.98
19,1186.0,1.0,1641905803029.98
20,1188.0,1.0,1641905803029.98
21,1196.0,1.0,1641905803029.98
22,1231.0,1.0,1641905803029.98
23,1243.0,1.0,1641905803029.98
24,1593.0,1.0,1641905803029.98
25,301.0,2.0,1641905803029.98
26,459.0,2.0,1641905803029.98
27,717.0,2.0,1641905803029.98
28,736.0,2.0,1641905803029.98
29,903.0,2.0,1641905803029.98
30,1174.0,2.0,1641905803029.98
31,1193.0,2.0,1641905803029.98
32,1218.0,2.0,1641905803029.98
33,1222.0,2.0,1641905803029.98
34,1260.0,3.0,1641905803029.98
