,Position,Length,StartTimestamp
0,15.0,1.0,1641904465028.625
1,66.0,1.0,1641904465028.625
2,70.0,1.0,1641904465028.625
3,283.0,1.0,1641904465028.625
4,330.0,1.0,1641904465028.625
5,377.0,1.0,1641904465028.625
6,454.0,1.0,1641904465028.625
7,532.0,1.0,1641904465028.625
8,580.0,1.0,1641904465028.625
9,681.0,1.0,1641904465028.625
10,702.0,1.0,1641904465028.625
11,725.0,1.0,1641904465028.625
12,746.0,1.0,1641904465028.625
13,847.0,1.0,1641904465028.625
14,853.0,1.0,1641904465028.625
15,883.0,1.0,1641904465028.625
16,886.0,1.0,1641904465028.625
17,917.0,1.0,1641904465028.625
18,942.0,1.0,1641904465028.625
19,950.0,1.0,1641904465028.625
20,959.0,1.0,1641904465028.625
21,967.0,1.0,1641904465028.625
22,971.0,1.0,1641904465028.625
23,988.0,1.0,1641904465028.625
24,992.0,1.0,1641904465028.625
25,1000.0,1.0,1641904465028.625
26,1007.0,1.0,1641904465028.625
27,1014.0,1.0,1641904465028.625
28,1038.0,1.0,1641904465028.625
29,1070.0,1.0,1641904465028.625
30,1096.0,1.0,1641904465028.625
31,1153.0,1.0,1641904465028.625
32,1200.0,1.0,1641904465028.625
33,1239.0,1.0,1641904465028.625
34,1282.0,1.0,1641904465028.625
35,1297.0,1.0,1641904465028.625
36,1323.0,1.0,1641904465028.625
37,1365.0,1.0,1641904465028.625
38,1391.0,1.0,1641904465028.625
39,1477.0,1.0,1641904465028.625
40,1512.0,1.0,1641904465028.625
41,1586.0,1.0,1641904465028.625
42,1595.0,1.0,1641904465028.625
43,1608.0,1.0,1641904465028.625
44,1644.0,1.0,1641904465028.625
45,1660.0,1.0,1641904465028.625
46,1708.0,1.0,1641904465028.625
47,1755.0,1.0,1641904465028.625
48,1767.0,1.0,1641904465028.625
49,1770.0,1.0,1641904465028.625
50,1777.0,1.0,1641904465028.625
51,1796.0,1.0,1641904465028.625
52,1839.0,1.0,1641904465028.625
53,1863.0,1.0,1641904465028.625
54,1872.0,1.0,1641904465028.625
55,1880.0,1.0,1641904465028.625
56,1891.0,1.0,1641904465028.625
57,1946.0,1.0,1641904465028.625
58,1949.0,1.0,1641904465028.625
59,10.0,2.0,1641904465028.625
60,56.0,2.0,1641904465028.625
61,81.0,2.0,1641904465028.625
62,146.0,2.0,1641904465028.625
63,169.0,2.0,1641904465028.625
64,231.0,2.0,1641904465028.625
65,360.0,2.0,1641904465028.625
66,430.0,2.0,1641904465028.625
67,449.0,2.0,1641904465028.625
68,459.0,2.0,1641904465028.625
69,523.0,2.0,1641904465028.625
70,607.0,2.0,1641904465028.625
71,739.0,2.0,1641904465028.625
72,1003.0,2.0,1641904465028.625
73,1011.0,2.0,1641904465028.625
74,1028.0,2.0,1641904465028.625
75,1062.0,2.0,1641904465028.625
76,1212.0,2.0,1641904465028.625
77,1215.0,2.0,1641904465028.625
78,1276.0,2.0,1641904465028.625
79,1396.0,2.0,1641904465028.625
80,1411.0,2.0,1641904465028.625
81,1534.0,2.0,1641904465028.625
82,1570.0,2.0,1641904465028.625
83,1597.0,2.0,1641904465028.625
84,1619.0,2.0,1641904465028.625
85,1649.0,2.0,1641904465028.625
86,1704.0,2.0,1641904465028.625
87,1803.0,2.0,1641904465028.625
88,1824.0,2.0,1641904465028.625
89,312.0,3.0,1641904465028.625
90,1222.0,3.0,1641904465028.625
91,1334.0,3.0,1641904465028.625
92,1344.0,3.0,1641904465028.625
93,1423.0,3.0,1641904465028.625
94,1564.0,3.0,1641904465028.625
95,1681.0,3.0,1641904465028.625
96,1713.0,3.0,1641904465028.625
97,1779.0,3.0,1641904465028.625
98,1909.0,3.0,1641904465028.625
99,1161.0,4.0,1641904465028.625
100,1316.0,4.0,1641904465028.625
101,1927.0,4.0,1641904465028.625
102,1431.0,5.0,1641904465028.625
103,1718.0,5.0,1641904465028.625
104,1786.0,5.0,1641904465028.625
