,Position,Length,StartTimestamp
0,17.0,1.0,1641906306020.028
1,26.0,1.0,1641906306020.028
2,37.0,1.0,1641906306020.028
3,52.0,1.0,1641906306020.028
4,55.0,1.0,1641906306020.028
5,60.0,1.0,1641906306020.028
6,79.0,1.0,1641906306020.028
7,87.0,1.0,1641906306020.028
8,95.0,1.0,1641906306020.028
9,140.0,1.0,1641906306020.028
10,144.0,1.0,1641906306020.028
11,155.0,1.0,1641906306020.028
12,170.0,1.0,1641906306020.028
13,172.0,1.0,1641906306020.028
14,188.0,1.0,1641906306020.028
15,200.0,1.0,1641906306020.028
16,208.0,1.0,1641906306020.028
17,213.0,1.0,1641906306020.028
18,240.0,1.0,1641906306020.028
19,242.0,1.0,1641906306020.028
20,266.0,1.0,1641906306020.028
21,276.0,1.0,1641906306020.028
22,284.0,1.0,1641906306020.028
23,364.0,1.0,1641906306020.028
24,392.0,1.0,1641906306020.028
25,403.0,1.0,1641906306020.028
26,435.0,1.0,1641906306020.028
27,457.0,1.0,1641906306020.028
28,460.0,1.0,1641906306020.028
29,471.0,1.0,1641906306020.028
30,496.0,1.0,1641906306020.028
31,509.0,1.0,1641906306020.028
32,519.0,1.0,1641906306020.028
33,521.0,1.0,1641906306020.028
34,540.0,1.0,1641906306020.028
35,556.0,1.0,1641906306020.028
36,563.0,1.0,1641906306020.028
37,565.0,1.0,1641906306020.028
38,573.0,1.0,1641906306020.028
39,592.0,1.0,1641906306020.028
40,616.0,1.0,1641906306020.028
41,622.0,1.0,1641906306020.028
42,628.0,1.0,1641906306020.028
43,640.0,1.0,1641906306020.028
44,652.0,1.0,1641906306020.028
45,658.0,1.0,1641906306020.028
46,661.0,1.0,1641906306020.028
47,678.0,1.0,1641906306020.028
48,700.0,1.0,1641906306020.028
49,744.0,1.0,1641906306020.028
50,750.0,1.0,1641906306020.028
51,762.0,1.0,1641906306020.028
52,782.0,1.0,1641906306020.028
53,788.0,1.0,1641906306020.028
54,807.0,1.0,1641906306020.028
55,813.0,1.0,1641906306020.028
56,817.0,1.0,1641906306020.028
57,835.0,1.0,1641906306020.028
58,841.0,1.0,1641906306020.028
59,857.0,1.0,1641906306020.028
60,861.0,1.0,1641906306020.028
61,870.0,1.0,1641906306020.028
62,872.0,1.0,1641906306020.028
63,893.0,1.0,1641906306020.028
64,909.0,1.0,1641906306020.028
65,919.0,1.0,1641906306020.028
66,943.0,1.0,1641906306020.028
67,967.0,1.0,1641906306020.028
68,978.0,1.0,1641906306020.028
69,992.0,1.0,1641906306020.028
70,1026.0,1.0,1641906306020.028
71,1032.0,1.0,1641906306020.028
72,1087.0,1.0,1641906306020.028
73,1121.0,1.0,1641906306020.028
74,1147.0,1.0,1641906306020.028
75,1160.0,1.0,1641906306020.028
76,1211.0,1.0,1641906306020.028
77,1230.0,1.0,1641906306020.028
78,1267.0,1.0,1641906306020.028
79,1323.0,1.0,1641906306020.028
80,1362.0,1.0,1641906306020.028
81,1371.0,1.0,1641906306020.028
82,1387.0,1.0,1641906306020.028
83,1399.0,1.0,1641906306020.028
84,1402.0,1.0,1641906306020.028
85,1411.0,1.0,1641906306020.028
86,1435.0,1.0,1641906306020.028
87,1439.0,1.0,1641906306020.028
88,1462.0,1.0,1641906306020.028
89,1476.0,1.0,1641906306020.028
90,137.0,2.0,1641906306020.028
91,220.0,2.0,1641906306020.028
92,237.0,2.0,1641906306020.028
93,262.0,2.0,1641906306020.028
94,289.0,2.0,1641906306020.028
95,296.0,2.0,1641906306020.028
96,498.0,2.0,1641906306020.028
97,569.0,2.0,1641906306020.028
98,635.0,2.0,1641906306020.028
99,663.0,2.0,1641906306020.028
100,705.0,2.0,1641906306020.028
101,959.0,2.0,1641906306020.028
102,994.0,2.0,1641906306020.028
103,1354.0,2.0,1641906306020.028
104,1391.0,2.0,1641906306020.028
105,927.0,3.0,1641906306020.028
