,Position,Length,StartTimestamp
0,121.0,1.0,1641905275026.708
1,139.0,1.0,1641905275026.708
2,271.0,1.0,1641905275026.708
3,488.0,1.0,1641905275026.708
4,575.0,1.0,1641905275026.708
5,623.0,1.0,1641905275026.708
6,751.0,1.0,1641905275026.708
7,756.0,1.0,1641905275026.708
8,820.0,1.0,1641905275026.708
9,977.0,1.0,1641905275026.708
10,1163.0,1.0,1641905275026.708
11,1223.0,1.0,1641905275026.708
12,1227.0,1.0,1641905275026.708
13,1269.0,1.0,1641905275026.708
14,1290.0,1.0,1641905275026.708
15,1450.0,1.0,1641905275026.708
16,1542.0,1.0,1641905275026.708
17,1546.0,1.0,1641905275026.708
18,1806.0,1.0,1641905275026.708
19,4.0,2.0,1641905275026.708
20,90.0,2.0,1641905275026.708
21,94.0,2.0,1641905275026.708
22,181.0,2.0,1641905275026.708
23,186.0,2.0,1641905275026.708
24,400.0,2.0,1641905275026.708
25,773.0,2.0,1641905275026.708
26,1085.0,2.0,1641905275026.708
27,1110.0,2.0,1641905275026.708
28,1246.0,2.0,1641905275026.708
29,1438.0,2.0,1641905275026.708
30,1447.0,2.0,1641905275026.708
31,1551.0,2.0,1641905275026.708
32,27.0,3.0,1641905275026.708
33,35.0,3.0,1641905275026.708
34,618.0,3.0,1641905275026.708
35,825.0,3.0,1641905275026.708
36,1721.0,3.0,1641905275026.708
37,395.0,4.0,1641905275026.708
38,1016.0,4.0,1641905275026.708
39,1134.0,4.0,1641905275026.708
40,1381.0,4.0,1641905275026.708
41,1537.0,4.0,1641905275026.708
42,99.0,5.0,1641905275026.708
43,1174.0,5.0,1641905275026.708
44,1232.0,5.0,1641905275026.708
45,1567.0,5.0,1641905275026.708
46,195.0,6.0,1641905275026.708
47,1238.0,6.0,1641905275026.708
48,1146.0,7.0,1641905275026.708
49,1155.0,7.0,1641905275026.708
50,496.0,8.0,1641905275026.708
51,150.0,9.0,1641905275026.708
52,385.0,9.0,1641905275026.708
53,1365.0,11.0,1641905275026.708
54,1391.0,11.0,1641905275026.708
55,163.0,12.0,1641905275026.708
56,603.0,12.0,1641905275026.708
57,842.0,14.0,1641905275026.708
58,1675.0,15.0,1641905275026.708
59,1307.0,37.0,1641905275026.708
