,Position,Length,StartTimestamp
0,180.0,1.0,1641906384026.947
1,386.0,1.0,1641906384026.947
2,524.0,1.0,1641906384026.947
3,545.0,1.0,1641906384026.947
4,557.0,1.0,1641906384026.947
5,580.0,1.0,1641906384026.947
6,644.0,1.0,1641906384026.947
7,666.0,1.0,1641906384026.947
8,794.0,1.0,1641906384026.947
9,943.0,1.0,1641906384026.947
10,957.0,1.0,1641906384026.947
11,1185.0,1.0,1641906384026.947
12,1250.0,1.0,1641906384026.947
13,1313.0,1.0,1641906384026.947
14,1326.0,1.0,1641906384026.947
15,1436.0,1.0,1641906384026.947
16,1792.0,1.0,1641906384026.947
17,1803.0,1.0,1641906384026.947
18,677.0,2.0,1641906384026.947
19,1466.0,2.0,1641906384026.947
20,1716.0,2.0,1641906384026.947
