,Position,Length,StartTimestamp
0,266.0,1.0,1641906610023.191
1,465.0,1.0,1641906610023.191
2,467.0,1.0,1641906610023.191
3,528.0,1.0,1641906610023.191
4,728.0,1.0,1641906610023.191
5,891.0,1.0,1641906610023.191
6,1054.0,1.0,1641906610023.191
7,1346.0,1.0,1641906610023.191
8,1655.0,1.0,1641906610023.191
9,1658.0,1.0,1641906610023.191
10,1747.0,1.0,1641906610023.191
11,1830.0,1.0,1641906610023.191
12,1038.0,2.0,1641906610023.191
13,1606.0,2.0,1641906610023.191
14,476.0,3.0,1641906610023.191
15,1019.0,6.0,1641906610023.191
