,Position,Length,StartTimestamp
0,73.0,1.0,1641907364029.293
1,153.0,1.0,1641907364029.293
2,171.0,1.0,1641907364029.293
3,214.0,1.0,1641907364029.293
4,242.0,1.0,1641907364029.293
5,289.0,1.0,1641907364029.293
6,324.0,1.0,1641907364029.293
7,326.0,1.0,1641907364029.293
8,334.0,1.0,1641907364029.293
9,391.0,1.0,1641907364029.293
10,395.0,1.0,1641907364029.293
11,525.0,1.0,1641907364029.293
12,570.0,1.0,1641907364029.293
13,598.0,1.0,1641907364029.293
14,670.0,1.0,1641907364029.293
15,686.0,1.0,1641907364029.293
16,826.0,1.0,1641907364029.293
17,1104.0,1.0,1641907364029.293
18,1241.0,1.0,1641907364029.293
19,1301.0,1.0,1641907364029.293
20,1409.0,1.0,1641907364029.293
21,1424.0,1.0,1641907364029.293
22,1470.0,1.0,1641907364029.293
23,1681.0,1.0,1641907364029.293
24,1732.0,1.0,1641907364029.293
25,1737.0,1.0,1641907364029.293
26,1763.0,1.0,1641907364029.293
27,1773.0,1.0,1641907364029.293
28,1808.0,1.0,1641907364029.293
29,1859.0,1.0,1641907364029.293
30,1899.0,1.0,1641907364029.293
31,58.0,2.0,1641907364029.293
32,146.0,2.0,1641907364029.293
33,157.0,2.0,1641907364029.293
34,161.0,2.0,1641907364029.293
35,167.0,2.0,1641907364029.293
36,255.0,2.0,1641907364029.293
37,283.0,2.0,1641907364029.293
38,452.0,2.0,1641907364029.293
39,677.0,2.0,1641907364029.293
40,683.0,2.0,1641907364029.293
41,747.0,2.0,1641907364029.293
42,936.0,2.0,1641907364029.293
43,1037.0,2.0,1641907364029.293
44,1204.0,2.0,1641907364029.293
45,1268.0,2.0,1641907364029.293
46,1274.0,2.0,1641907364029.293
47,1280.0,2.0,1641907364029.293
48,1377.0,2.0,1641907364029.293
49,1419.0,2.0,1641907364029.293
50,1626.0,2.0,1641907364029.293
51,1685.0,2.0,1641907364029.293
52,1688.0,2.0,1641907364029.293
53,1692.0,2.0,1641907364029.293
54,1779.0,2.0,1641907364029.293
55,1877.0,2.0,1641907364029.293
56,21.0,3.0,1641907364029.293
57,69.0,3.0,1641907364029.293
58,142.0,3.0,1641907364029.293
59,186.0,3.0,1641907364029.293
60,301.0,3.0,1641907364029.293
61,340.0,3.0,1641907364029.293
62,344.0,3.0,1641907364029.293
63,401.0,3.0,1641907364029.293
64,434.0,3.0,1641907364029.293
65,517.0,3.0,1641907364029.293
66,731.0,3.0,1641907364029.293
67,819.0,3.0,1641907364029.293
68,828.0,3.0,1641907364029.293
69,851.0,3.0,1641907364029.293
70,891.0,3.0,1641907364029.293
71,1081.0,3.0,1641907364029.293
72,1093.0,3.0,1641907364029.293
73,1098.0,3.0,1641907364029.293
74,1193.0,3.0,1641907364029.293
75,1226.0,3.0,1641907364029.293
76,1415.0,3.0,1641907364029.293
77,1495.0,3.0,1641907364029.293
78,1514.0,3.0,1641907364029.293
79,1535.0,3.0,1641907364029.293
80,1617.0,3.0,1641907364029.293
81,1650.0,3.0,1641907364029.293
82,1697.0,3.0,1641907364029.293
83,1714.0,3.0,1641907364029.293
84,1790.0,3.0,1641907364029.293
85,1845.0,3.0,1641907364029.293
86,0.0,4.0,1641907364029.293
87,62.0,4.0,1641907364029.293
88,135.0,4.0,1641907364029.293
89,191.0,4.0,1641907364029.293
90,217.0,4.0,1641907364029.293
91,227.0,4.0,1641907364029.293
92,527.0,4.0,1641907364029.293
93,631.0,4.0,1641907364029.293
94,697.0,4.0,1641907364029.293
95,1180.0,4.0,1641907364029.293
96,1186.0,4.0,1641907364029.293
97,1235.0,4.0,1641907364029.293
98,1360.0,4.0,1641907364029.293
99,1384.0,4.0,1641907364029.293
100,1460.0,4.0,1641907364029.293
101,1657.0,4.0,1641907364029.293
102,1743.0,4.0,1641907364029.293
103,7.0,5.0,1641907364029.293
104,46.0,5.0,1641907364029.293
105,121.0,5.0,1641907364029.293
106,128.0,5.0,1641907364029.293
107,294.0,5.0,1641907364029.293
108,494.0,5.0,1641907364029.293
109,725.0,5.0,1641907364029.293
110,1121.0,5.0,1641907364029.293
111,1127.0,5.0,1641907364029.293
112,1283.0,5.0,1641907364029.293
113,1292.0,5.0,1641907364029.293
114,1341.0,5.0,1641907364029.293
115,1347.0,5.0,1641907364029.293
116,1370.0,5.0,1641907364029.293
117,1539.0,5.0,1641907364029.293
118,1766.0,5.0,1641907364029.293
119,1849.0,5.0,1641907364029.293
120,100.0,6.0,1641907364029.293
121,179.0,6.0,1641907364029.293
122,274.0,6.0,1641907364029.293
123,588.0,6.0,1641907364029.293
124,762.0,6.0,1641907364029.293
125,1136.0,6.0,1641907364029.293
126,1171.0,6.0,1641907364029.293
127,1329.0,6.0,1641907364029.293
128,1551.0,6.0,1641907364029.293
129,1718.0,6.0,1641907364029.293
130,1887.0,6.0,1641907364029.293
131,841.0,7.0,1641907364029.293
132,1108.0,7.0,1641907364029.293
133,1430.0,7.0,1641907364029.293
134,1473.0,7.0,1641907364029.293
135,1703.0,7.0,1641907364029.293
136,1796.0,7.0,1641907364029.293
137,424.0,8.0,1641907364029.293
138,752.0,8.0,1641907364029.293
139,1146.0,8.0,1641907364029.293
140,737.0,9.0,1641907364029.293
141,1022.0,9.0,1641907364029.293
142,1483.0,9.0,1641907364029.293
143,1581.0,9.0,1641907364029.293
144,1636.0,9.0,1641907364029.293
145,1867.0,9.0,1641907364029.293
146,263.0,10.0,1641907364029.293
147,705.0,10.0,1641907364029.293
148,1008.0,10.0,1641907364029.293
149,1503.0,10.0,1641907364029.293
150,1591.0,10.0,1641907364029.293
151,1605.0,10.0,1641907364029.293
152,1749.0,10.0,1641907364029.293
153,440.0,11.0,1641907364029.293
154,807.0,11.0,1641907364029.293
155,199.0,12.0,1641907364029.293
156,376.0,12.0,1641907364029.293
157,1395.0,12.0,1641907364029.293
158,1561.0,12.0,1641907364029.293
159,1829.0,12.0,1641907364029.293
160,406.0,13.0,1641907364029.293
161,982.0,13.0,1641907364029.293
162,1043.0,13.0,1641907364029.293
163,772.0,15.0,1641907364029.293
164,1665.0,15.0,1641907364029.293
165,605.0,17.0,1641907364029.293
166,356.0,18.0,1641907364029.293
167,865.0,18.0,1641907364029.293
168,1439.0,18.0,1641907364029.293
169,1059.0,20.0,1641907364029.293
170,1305.0,20.0,1641907364029.293
171,78.0,21.0,1641907364029.293
172,543.0,23.0,1641907364029.293
173,902.0,28.0,1641907364029.293
174,460.0,30.0,1641907364029.293
175,638.0,30.0,1641907364029.293
176,940.0,41.0,1641907364029.293
