,Position,Length,StartTimestamp
0,28.0,1.0,1641905610033.654
1,38.0,1.0,1641905610033.654
2,539.0,1.0,1641905610033.654
3,902.0,1.0,1641905610033.654
4,914.0,1.0,1641905610033.654
5,1936.0,1.0,1641905610033.654
6,106.0,2.0,1641905610033.654
7,796.0,2.0,1641905610033.654
8,1252.0,2.0,1641905610033.654
9,1878.0,2.0,1641905610033.654
10,1914.0,2.0,1641905610033.654
11,16.0,3.0,1641905610033.654
12,97.0,3.0,1641905610033.654
13,1098.0,3.0,1641905610033.654
14,1213.0,3.0,1641905610033.654
15,114.0,4.0,1641905610033.654
16,1687.0,4.0,1641905610033.654
17,1002.0,7.0,1641905610033.654
18,1590.0,20.0,1641905610033.654
19,53.0,43.0,1641905610033.654
20,567.0,49.0,1641905610033.654
21,271.0,51.0,1641905610033.654
22,1041.0,51.0,1641905610033.654
23,1799.0,52.0,1641905610033.654
24,1277.0,54.0,1641905610033.654
25,144.0,57.0,1641905610033.654
26,939.0,60.0,1641905610033.654
27,1130.0,71.0,1641905610033.654
