,Position,Length,StartTimestamp
0,33.0,1.0,1641904522010.161
1,49.0,1.0,1641904522010.161
2,165.0,1.0,1641904522010.161
3,178.0,1.0,1641904522010.161
4,256.0,1.0,1641904522010.161
5,279.0,1.0,1641904522010.161
6,281.0,1.0,1641904522010.161
7,299.0,1.0,1641904522010.161
8,391.0,1.0,1641904522010.161
9,407.0,1.0,1641904522010.161
10,424.0,1.0,1641904522010.161
11,539.0,1.0,1641904522010.161
12,592.0,1.0,1641904522010.161
13,705.0,1.0,1641904522010.161
14,717.0,1.0,1641904522010.161
15,753.0,1.0,1641904522010.161
16,817.0,1.0,1641904522010.161
17,828.0,1.0,1641904522010.161
18,903.0,1.0,1641904522010.161
19,907.0,1.0,1641904522010.161
20,911.0,1.0,1641904522010.161
21,936.0,1.0,1641904522010.161
22,938.0,1.0,1641904522010.161
23,993.0,1.0,1641904522010.161
24,1034.0,1.0,1641904522010.161
25,1069.0,1.0,1641904522010.161
26,1081.0,1.0,1641904522010.161
27,1119.0,1.0,1641904522010.161
28,1144.0,1.0,1641904522010.161
29,1179.0,1.0,1641904522010.161
30,1187.0,1.0,1641904522010.161
31,1268.0,1.0,1641904522010.161
32,1271.0,1.0,1641904522010.161
33,1290.0,1.0,1641904522010.161
34,1308.0,1.0,1641904522010.161
35,1310.0,1.0,1641904522010.161
36,1334.0,1.0,1641904522010.161
37,1339.0,1.0,1641904522010.161
38,1558.0,1.0,1641904522010.161
39,1564.0,1.0,1641904522010.161
40,1601.0,1.0,1641904522010.161
41,1617.0,1.0,1641904522010.161
42,1619.0,1.0,1641904522010.161
43,1684.0,1.0,1641904522010.161
44,1711.0,1.0,1641904522010.161
45,1713.0,1.0,1641904522010.161
46,1783.0,1.0,1641904522010.161
47,1825.0,1.0,1641904522010.161
48,1867.0,1.0,1641904522010.161
49,1946.0,1.0,1641904522010.161
50,44.0,2.0,1641904522010.161
51,92.0,2.0,1641904522010.161
52,139.0,2.0,1641904522010.161
53,180.0,2.0,1641904522010.161
54,379.0,2.0,1641904522010.161
55,388.0,2.0,1641904522010.161
56,506.0,2.0,1641904522010.161
57,630.0,2.0,1641904522010.161
58,683.0,2.0,1641904522010.161
59,713.0,2.0,1641904522010.161
60,745.0,2.0,1641904522010.161
61,793.0,2.0,1641904522010.161
62,840.0,2.0,1641904522010.161
63,844.0,2.0,1641904522010.161
64,862.0,2.0,1641904522010.161
65,1223.0,2.0,1641904522010.161
66,1278.0,2.0,1641904522010.161
67,1483.0,2.0,1641904522010.161
68,1546.0,2.0,1641904522010.161
69,1577.0,2.0,1641904522010.161
70,1625.0,2.0,1641904522010.161
71,1751.0,2.0,1641904522010.161
72,1785.0,2.0,1641904522010.161
73,1844.0,2.0,1641904522010.161
74,232.0,3.0,1641904522010.161
75,283.0,3.0,1641904522010.161
76,382.0,3.0,1641904522010.161
77,415.0,3.0,1641904522010.161
78,517.0,3.0,1641904522010.161
79,1047.0,3.0,1641904522010.161
80,1136.0,3.0,1641904522010.161
81,1140.0,3.0,1641904522010.161
82,1227.0,3.0,1641904522010.161
83,1297.0,3.0,1641904522010.161
84,1304.0,3.0,1641904522010.161
85,1365.0,3.0,1641904522010.161
86,1495.0,3.0,1641904522010.161
87,287.0,4.0,1641904522010.161
88,573.0,4.0,1641904522010.161
89,766.0,4.0,1641904522010.161
90,1008.0,4.0,1641904522010.161
91,1076.0,4.0,1641904522010.161
92,1410.0,4.0,1641904522010.161
93,1718.0,4.0,1641904522010.161
94,1754.0,4.0,1641904522010.161
95,1870.0,4.0,1641904522010.161
96,305.0,5.0,1641904522010.161
97,343.0,5.0,1641904522010.161
98,446.0,5.0,1641904522010.161
99,511.0,5.0,1641904522010.161
100,552.0,5.0,1641904522010.161
101,622.0,5.0,1641904522010.161
102,1418.0,5.0,1641904522010.161
103,1486.0,5.0,1641904522010.161
104,1571.0,5.0,1641904522010.161
105,1667.0,5.0,1641904522010.161
106,1675.0,5.0,1641904522010.161
107,53.0,6.0,1641904522010.161
108,292.0,6.0,1641904522010.161
109,596.0,6.0,1641904522010.161
110,608.0,6.0,1641904522010.161
111,675.0,6.0,1641904522010.161
112,892.0,6.0,1641904522010.161
113,1039.0,6.0,1641904522010.161
114,36.0,7.0,1641904522010.161
115,350.0,7.0,1641904522010.161
116,490.0,7.0,1641904522010.161
117,928.0,7.0,1641904522010.161
118,1426.0,7.0,1641904522010.161
119,1437.0,7.0,1641904522010.161
120,75.0,8.0,1641904522010.161
121,1549.0,8.0,1641904522010.161
122,1909.0,8.0,1641904522010.161
123,562.0,10.0,1641904522010.161
124,973.0,10.0,1641904522010.161
125,996.0,10.0,1641904522010.161
126,1232.0,10.0,1641904522010.161
127,1470.0,10.0,1641904522010.161
128,1013.0,11.0,1641904522010.161
129,1605.0,11.0,1641904522010.161
130,359.0,14.0,1641904522010.161
131,1852.0,14.0,1641904522010.161
132,1628.0,16.0,1641904522010.161
133,870.0,17.0,1641904522010.161
134,1084.0,17.0,1641904522010.161
135,1645.0,17.0,1641904522010.161
136,426.0,19.0,1641904522010.161
137,1445.0,19.0,1641904522010.161
138,1369.0,21.0,1641904522010.161
139,1798.0,23.0,1641904522010.161
140,0.0,29.0,1641904522010.161
