,Position,Length,StartTimestamp
0,2.0,1.0,1641906551028.682
1,126.0,1.0,1641906551028.682
2,156.0,1.0,1641906551028.682
3,271.0,1.0,1641906551028.682
4,299.0,1.0,1641906551028.682
5,315.0,1.0,1641906551028.682
6,407.0,1.0,1641906551028.682
7,410.0,1.0,1641906551028.682
8,438.0,1.0,1641906551028.682
9,571.0,1.0,1641906551028.682
10,591.0,1.0,1641906551028.682
11,603.0,1.0,1641906551028.682
12,612.0,1.0,1641906551028.682
13,623.0,1.0,1641906551028.682
14,651.0,1.0,1641906551028.682
15,668.0,1.0,1641906551028.682
16,751.0,1.0,1641906551028.682
17,757.0,1.0,1641906551028.682
18,777.0,1.0,1641906551028.682
19,800.0,1.0,1641906551028.682
20,905.0,1.0,1641906551028.682
21,953.0,1.0,1641906551028.682
22,961.0,1.0,1641906551028.682
23,1017.0,1.0,1641906551028.682
24,1052.0,1.0,1641906551028.682
25,1065.0,1.0,1641906551028.682
26,1067.0,1.0,1641906551028.682
27,1069.0,1.0,1641906551028.682
28,1091.0,1.0,1641906551028.682
29,1128.0,1.0,1641906551028.682
30,1141.0,1.0,1641906551028.682
31,1155.0,1.0,1641906551028.682
32,1182.0,1.0,1641906551028.682
33,1198.0,1.0,1641906551028.682
34,1228.0,1.0,1641906551028.682
35,1293.0,1.0,1641906551028.682
36,1322.0,1.0,1641906551028.682
37,1333.0,1.0,1641906551028.682
38,1421.0,1.0,1641906551028.682
39,1432.0,1.0,1641906551028.682
40,1473.0,1.0,1641906551028.682
41,1506.0,1.0,1641906551028.682
42,1521.0,1.0,1641906551028.682
43,1544.0,1.0,1641906551028.682
44,1571.0,1.0,1641906551028.682
45,1587.0,1.0,1641906551028.682
46,1604.0,1.0,1641906551028.682
47,1666.0,1.0,1641906551028.682
48,1699.0,1.0,1641906551028.682
49,15.0,2.0,1641906551028.682
50,172.0,2.0,1641906551028.682
51,193.0,2.0,1641906551028.682
52,224.0,2.0,1641906551028.682
53,277.0,2.0,1641906551028.682
54,337.0,2.0,1641906551028.682
55,350.0,2.0,1641906551028.682
56,384.0,2.0,1641906551028.682
57,390.0,2.0,1641906551028.682
58,549.0,2.0,1641906551028.682
59,682.0,2.0,1641906551028.682
60,844.0,2.0,1641906551028.682
61,878.0,2.0,1641906551028.682
62,933.0,2.0,1641906551028.682
63,938.0,2.0,1641906551028.682
64,945.0,2.0,1641906551028.682
65,1032.0,2.0,1641906551028.682
66,1081.0,2.0,1641906551028.682
67,1152.0,2.0,1641906551028.682
68,1174.0,2.0,1641906551028.682
69,1511.0,2.0,1641906551028.682
70,1579.0,2.0,1641906551028.682
71,1624.0,2.0,1641906551028.682
72,1660.0,2.0,1641906551028.682
73,1670.0,2.0,1641906551028.682
74,54.0,3.0,1641906551028.682
75,148.0,3.0,1641906551028.682
76,324.0,3.0,1641906551028.682
77,733.0,3.0,1641906551028.682
78,1045.0,3.0,1641906551028.682
79,1315.0,3.0,1641906551028.682
80,1525.0,3.0,1641906551028.682
81,1406.0,4.0,1641906551028.682
82,1549.0,4.0,1641906551028.682
83,1648.0,4.0,1641906551028.682
84,344.0,5.0,1641906551028.682
85,1484.0,5.0,1641906551028.682
86,919.0,9.0,1641906551028.682
