,Position,Length,StartTimestamp
0,17.0,1.0,1641905606031.759
1,32.0,1.0,1641905606031.759
2,44.0,1.0,1641905606031.759
3,53.0,1.0,1641905606031.759
4,131.0,1.0,1641905606031.759
5,166.0,1.0,1641905606031.759
6,170.0,1.0,1641905606031.759
7,216.0,1.0,1641905606031.759
8,240.0,1.0,1641905606031.759
9,315.0,1.0,1641905606031.759
10,339.0,1.0,1641905606031.759
11,348.0,1.0,1641905606031.759
12,431.0,1.0,1641905606031.759
13,469.0,1.0,1641905606031.759
14,506.0,1.0,1641905606031.759
15,550.0,1.0,1641905606031.759
16,567.0,1.0,1641905606031.759
17,590.0,1.0,1641905606031.759
18,639.0,1.0,1641905606031.759
19,654.0,1.0,1641905606031.759
20,669.0,1.0,1641905606031.759
21,689.0,1.0,1641905606031.759
22,698.0,1.0,1641905606031.759
23,767.0,1.0,1641905606031.759
24,784.0,1.0,1641905606031.759
25,879.0,1.0,1641905606031.759
26,956.0,1.0,1641905606031.759
27,1000.0,1.0,1641905606031.759
28,1062.0,1.0,1641905606031.759
29,1079.0,1.0,1641905606031.759
30,1105.0,1.0,1641905606031.759
31,1111.0,1.0,1641905606031.759
32,1125.0,1.0,1641905606031.759
33,1189.0,1.0,1641905606031.759
34,1192.0,1.0,1641905606031.759
35,1240.0,1.0,1641905606031.759
36,1305.0,1.0,1641905606031.759
37,1333.0,1.0,1641905606031.759
38,1453.0,1.0,1641905606031.759
39,1456.0,1.0,1641905606031.759
40,1480.0,1.0,1641905606031.759
41,1532.0,1.0,1641905606031.759
42,1573.0,1.0,1641905606031.759
43,1627.0,1.0,1641905606031.759
44,1756.0,1.0,1641905606031.759
45,312.0,2.0,1641905606031.759
46,928.0,2.0,1641905606031.759
47,948.0,2.0,1641905606031.759
48,1578.0,2.0,1641905606031.759
49,1681.0,2.0,1641905606031.759
50,1689.0,2.0,1641905606031.759
51,847.0,3.0,1641905606031.759
