,Position,Length,StartTimestamp
0,220.0,1.0,1641906442031.509
1,442.0,1.0,1641906442031.509
2,675.0,1.0,1641906442031.509
3,679.0,1.0,1641906442031.509
4,728.0,1.0,1641906442031.509
5,733.0,1.0,1641906442031.509
6,832.0,1.0,1641906442031.509
7,203.0,3.0,1641906442031.509
8,303.0,3.0,1641906442031.509
9,623.0,3.0,1641906442031.509
10,976.0,3.0,1641906442031.509
11,1135.0,3.0,1641906442031.509
12,1656.0,3.0,1641906442031.509
13,1029.0,5.0,1641906442031.509
14,966.0,6.0,1641906442031.509
15,520.0,7.0,1641906442031.509
16,573.0,8.0,1641906442031.509
17,1519.0,8.0,1641906442031.509
18,1209.0,16.0,1641906442031.509
19,708.0,17.0,1641906442031.509
20,500.0,19.0,1641906442031.509
21,1007.0,19.0,1641906442031.509
22,451.0,20.0,1641906442031.509
23,654.0,20.0,1641906442031.509
24,551.0,21.0,1641906442031.509
25,414.0,22.0,1641906442031.509
26,807.0,22.0,1641906442031.509
27,1630.0,23.0,1641906442031.509
28,596.0,24.0,1641906442031.509
29,384.0,25.0,1641906442031.509
30,30.0,26.0,1641906442031.509
31,1588.0,27.0,1641906442031.509
32,346.0,30.0,1641906442031.509
33,161.0,36.0,1641906442031.509
34,1453.0,45.0,1641906442031.509
35,835.0,57.0,1641906442031.509
36,900.0,63.0,1641906442031.509
37,59.0,99.0,1641906442031.509
38,1230.0,177.0,1641906442031.509
