,Position,Length,StartTimestamp
0,0.0,1.0,1641904717031.195
1,2.0,1.0,1641904717031.195
2,19.0,1.0,1641904717031.195
3,28.0,1.0,1641904717031.195
4,54.0,1.0,1641904717031.195
5,160.0,1.0,1641904717031.195
6,168.0,1.0,1641904717031.195
7,199.0,1.0,1641904717031.195
8,210.0,1.0,1641904717031.195
9,217.0,1.0,1641904717031.195
10,246.0,1.0,1641904717031.195
11,372.0,1.0,1641904717031.195
12,404.0,1.0,1641904717031.195
13,541.0,1.0,1641904717031.195
14,554.0,1.0,1641904717031.195
15,636.0,1.0,1641904717031.195
16,928.0,1.0,1641904717031.195
17,948.0,1.0,1641904717031.195
18,1053.0,1.0,1641904717031.195
19,1105.0,1.0,1641904717031.195
20,1141.0,1.0,1641904717031.195
21,1174.0,1.0,1641904717031.195
22,1265.0,1.0,1641904717031.195
23,1267.0,1.0,1641904717031.195
24,1469.0,1.0,1641904717031.195
25,1664.0,1.0,1641904717031.195
26,1781.0,1.0,1641904717031.195
27,1854.0,1.0,1641904717031.195
28,1875.0,1.0,1641904717031.195
29,59.0,2.0,1641904717031.195
30,391.0,2.0,1641904717031.195
31,394.0,2.0,1641904717031.195
32,398.0,2.0,1641904717031.195
33,459.0,2.0,1641904717031.195
34,1364.0,2.0,1641904717031.195
35,1465.0,2.0,1641904717031.195
36,1528.0,2.0,1641904717031.195
37,1731.0,2.0,1641904717031.195
38,1835.0,2.0,1641904717031.195
39,834.0,3.0,1641904717031.195
40,133.0,4.0,1641904717031.195
41,1218.0,4.0,1641904717031.195
42,8.0,5.0,1641904717031.195
43,1210.0,5.0,1641904717031.195
44,1829.0,5.0,1641904717031.195
45,842.0,6.0,1641904717031.195
46,902.0,7.0,1641904717031.195
47,969.0,7.0,1641904717031.195
48,69.0,8.0,1641904717031.195
49,331.0,8.0,1641904717031.195
50,709.0,8.0,1641904717031.195
51,1090.0,8.0,1641904717031.195
52,266.0,9.0,1641904717031.195
53,1029.0,9.0,1641904717031.195
54,1151.0,9.0,1641904717031.195
55,772.0,10.0,1641904717031.195
