,Position,Length,StartTimestamp
0,114.0,1.0,1641905719027.987
1,203.0,1.0,1641905719027.987
2,230.0,1.0,1641905719027.987
3,319.0,1.0,1641905719027.987
4,462.0,1.0,1641905719027.987
5,630.0,1.0,1641905719027.987
6,760.0,1.0,1641905719027.987
7,795.0,1.0,1641905719027.987
8,825.0,1.0,1641905719027.987
9,874.0,1.0,1641905719027.987
10,947.0,1.0,1641905719027.987
11,988.0,1.0,1641905719027.987
12,992.0,1.0,1641905719027.987
13,1140.0,1.0,1641905719027.987
14,1187.0,1.0,1641905719027.987
15,1586.0,1.0,1641905719027.987
16,1716.0,1.0,1641905719027.987
17,1721.0,1.0,1641905719027.987
18,1855.0,1.0,1641905719027.987
19,91.0,2.0,1641905719027.987
20,148.0,2.0,1641905719027.987
21,279.0,2.0,1641905719027.987
22,392.0,2.0,1641905719027.987
23,1227.0,2.0,1641905719027.987
24,1484.0,2.0,1641905719027.987
25,1487.0,2.0,1641905719027.987
26,1685.0,2.0,1641905719027.987
27,1730.0,2.0,1641905719027.987
28,1894.0,2.0,1641905719027.987
29,413.0,3.0,1641905719027.987
30,833.0,3.0,1641905719027.987
31,1374.0,3.0,1641905719027.987
32,1218.0,4.0,1641905719027.987
33,1315.0,4.0,1641905719027.987
34,1322.0,4.0,1641905719027.987
35,1694.0,4.0,1641905719027.987
36,344.0,5.0,1641905719027.987
37,1520.0,5.0,1641905719027.987
38,1630.0,6.0,1641905719027.987
39,633.0,7.0,1641905719027.987
40,290.0,9.0,1641905719027.987
41,1589.0,9.0,1641905719027.987
42,192.0,10.0,1641905719027.987
43,1432.0,10.0,1641905719027.987
