,Position,Length,StartTimestamp
0,258.0,1.0,1641905025029.709
1,303.0,1.0,1641905025029.709
2,1206.0,1.0,1641905025029.709
3,1780.0,1.0,1641905025029.709
4,344.0,2.0,1641905025029.709
5,477.0,2.0,1641905025029.709
6,732.0,2.0,1641905025029.709
7,1074.0,2.0,1641905025029.709
8,1120.0,2.0,1641905025029.709
9,1164.0,2.0,1641905025029.709
10,168.0,3.0,1641905025029.709
11,1116.0,3.0,1641905025029.709
12,1819.0,3.0,1641905025029.709
13,774.0,4.0,1641905025029.709
14,1422.0,4.0,1641905025029.709
15,522.0,6.0,1641905025029.709
16,1540.0,7.0,1641905025029.709
17,1497.0,8.0,1641905025029.709
18,1548.0,8.0,1641905025029.709
19,115.0,12.0,1641905025029.709
20,1290.0,12.0,1641905025029.709
21,1468.0,28.0,1641905025029.709
22,1127.0,29.0,1641905025029.709
23,1391.0,30.0,1641905025029.709
24,0.0,31.0,1641905025029.709
25,1508.0,31.0,1641905025029.709
26,570.0,32.0,1641905025029.709
27,781.0,32.0,1641905025029.709
28,1083.0,32.0,1641905025029.709
29,1429.0,32.0,1641905025029.709
30,1827.0,32.0,1641905025029.709
31,80.0,33.0,1641905025029.709
32,131.0,33.0,1641905025029.709
33,307.0,33.0,1641905025029.709
34,1214.0,33.0,1641905025029.709
35,1560.0,33.0,1641905025029.709
36,1783.0,33.0,1641905025029.709
37,263.0,34.0,1641905025029.709
38,1167.0,34.0,1641905025029.709
39,439.0,35.0,1641905025029.709
40,608.0,35.0,1641905025029.709
41,738.0,35.0,1641905025029.709
42,814.0,35.0,1641905025029.709
43,900.0,35.0,1641905025029.709
44,945.0,35.0,1641905025029.709
45,1037.0,35.0,1641905025029.709
46,1647.0,35.0,1641905025029.709
47,1690.0,35.0,1641905025029.709
48,1735.0,35.0,1641905025029.709
49,1865.0,35.0,1641905025029.709
50,218.0,36.0,1641905025029.709
51,529.0,36.0,1641905025029.709
52,648.0,36.0,1641905025029.709
53,692.0,36.0,1641905025029.709
54,991.0,36.0,1641905025029.709
55,1252.0,36.0,1641905025029.709
56,1600.0,36.0,1641905025029.709
57,36.0,37.0,1641905025029.709
58,174.0,38.0,1641905025029.709
59,395.0,38.0,1641905025029.709
60,854.0,38.0,1641905025029.709
61,1303.0,38.0,1641905025029.709
62,480.0,40.0,1641905025029.709
63,1343.0,45.0,1641905025029.709
64,347.0,47.0,1641905025029.709
