,Position,Length,StartTimestamp
0,191.0,1.0,1641907363031.026
1,229.0,1.0,1641907363031.026
2,239.0,1.0,1641907363031.026
3,341.0,1.0,1641907363031.026
4,347.0,1.0,1641907363031.026
5,717.0,1.0,1641907363031.026
6,774.0,1.0,1641907363031.026
7,1064.0,1.0,1641907363031.026
8,1251.0,1.0,1641907363031.026
9,1431.0,1.0,1641907363031.026
10,1436.0,1.0,1641907363031.026
11,1723.0,1.0,1641907363031.026
12,1729.0,1.0,1641907363031.026
13,1873.0,1.0,1641907363031.026
14,1890.0,1.0,1641907363031.026
15,1000.0,2.0,1641907363031.026
16,1248.0,2.0,1641907363031.026
17,352.0,3.0,1641907363031.026
18,724.0,3.0,1641907363031.026
19,1451.0,4.0,1641907363031.026
