,Position,Length,StartTimestamp
0,10.0,1.0,1641905276027.268
1,145.0,1.0,1641905276027.268
2,169.0,1.0,1641905276027.268
3,441.0,1.0,1641905276027.268
4,446.0,1.0,1641905276027.268
5,483.0,1.0,1641905276027.268
6,911.0,1.0,1641905276027.268
7,972.0,1.0,1641905276027.268
8,1043.0,1.0,1641905276027.268
9,1372.0,1.0,1641905276027.268
10,1430.0,1.0,1641905276027.268
11,1435.0,1.0,1641905276027.268
12,1598.0,1.0,1641905276027.268
13,1721.0,1.0,1641905276027.268
14,1735.0,1.0,1641905276027.268
15,1743.0,1.0,1641905276027.268
16,109.0,2.0,1641905276027.268
17,242.0,2.0,1641905276027.268
18,245.0,2.0,1641905276027.268
19,508.0,2.0,1641905276027.268
20,1212.0,2.0,1641905276027.268
21,1224.0,2.0,1641905276027.268
22,1461.0,2.0,1641905276027.268
23,1468.0,2.0,1641905276027.268
24,1570.0,2.0,1641905276027.268
25,180.0,3.0,1641905276027.268
26,511.0,3.0,1641905276027.268
27,731.0,3.0,1641905276027.268
28,1633.0,3.0,1641905276027.268
29,122.0,4.0,1641905276027.268
30,1311.0,5.0,1641905276027.268
31,1534.0,18.0,1641905276027.268
32,412.0,19.0,1641905276027.268
33,615.0,19.0,1641905276027.268
34,1180.0,19.0,1641905276027.268
35,1340.0,20.0,1641905276027.268
36,880.0,27.0,1641905276027.268
