,Position,Length,StartTimestamp
0,169.0,1.0,1641907446030.733
1,173.0,1.0,1641907446030.733
2,381.0,1.0,1641907446030.733
3,391.0,1.0,1641907446030.733
4,431.0,1.0,1641907446030.733
5,1037.0,1.0,1641907446030.733
6,1279.0,1.0,1641907446030.733
7,18.0,2.0,1641907446030.733
8,221.0,2.0,1641907446030.733
9,1055.0,2.0,1641907446030.733
10,1151.0,2.0,1641907446030.733
11,1199.0,2.0,1641907446030.733
12,0.0,4.0,1641907446030.733
13,28.0,5.0,1641907446030.733
14,369.0,5.0,1641907446030.733
15,1189.0,8.0,1641907446030.733
16,1360.0,8.0,1641907446030.733
17,866.0,10.0,1641907446030.733
18,36.0,12.0,1641907446030.733
19,435.0,22.0,1641907446030.733
20,1324.0,28.0,1641907446030.733
21,1479.0,224.0,1641907446030.733
